0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126
130.73377990722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.3690185546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.2760925292969,0.0,0.0,0.0,0.0,0.0,0.0,312.63397216796875,0.0,0.0,0.0,0.0,375.50604248046875,0.0,0.0,0.0,0.0,416.9246826171875,0.0,0.0,0.0,382.89691162109375,0.0,0.0,0.0,318.4227294921875,0.0,0.0,253.2051239013672,0.0,0.0,223.80201721191406,0.0,215.00418090820312,0.0,0.0,217.10348510742188,0.0,227.2228546142578,0.0,237.34762573242188,0.0,237.08383178710938,0.0,229.92178344726562,0.0,211.3413543701172,188.3099365234375,0.0,170.2634735107422,151.84695434570312,0.0,135.861083984375,119.64851379394531,0.0,106.57970428466797,92.38963317871094,84.54998779296875,86.34745025634766,84.66696166992188,90.26972961425781,84.8447494506836,78.63978576660156,74.35459899902344,86.4613037109375,97.01884460449219,97.54592895507812,105.15641021728516,108.01791381835938,212.9955062866211,119.08126831054688,101.38479614257812,182.35567474365234,93.79859161376953,201.2213592529297,101.30902099609375,212.6009063720703,112.59233856201172,259.2329559326172,237.34402465820312,201.96118927001953,111.6168212890625,197.15756225585938,167.57859802246094,134.74664306640625,189.3520393371582,189.53491973876953,201.38880920410156,274.1170654296875,400.6104431152344,256.8623352050781,514.4694519042969,601.9399566650391,374.05088806152344,528.8157501220703,604.9580688476562,559.1807556152344,501.97943115234375,820.2117309570312,760.4492797851562,768.7114562988281,912.6911468505859,925.9183044433594,695.8413391113281,912.6053771972656,1130.0536499023438
4.891841888427734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.295738220214844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.068878173828125,0.0,0.0,0.0,0.0,0.0,0.0,72.99398803710938,0.0,0.0,0.0,0.0,173.4418182373047,0.0,0.0,0.0,0.0,341.7332763671875,0.0,0.0,0.0,467.3595886230469,0.0,0.0,0.0,469.6661376953125,0.0,0.0,486.1304016113281,0.0,0.0,616.3388671875,0.0,714.7888793945312,0.0,0.0,705.9609375,0.0,599.7901611328125,0.0,461.9416198730469,0.0,438.92620849609375,0.0,561.4071655273438,0.0,758.6129150390625,993.3875732421875,0.0,1245.2642822265625,1500.629638671875,0.0,1725.340576171875,1901.906494140625,0.0,2005.374755859375,2029.10546875,1962.3355712890625,1821.873291015625,1620.0576171875,1382.9990234375,1127.5198974609375,858.5787353515625,673.6396484375,502.5509338378906,341.4524230957031,228.75711059570312,162.1730194091797,109.21263122558594,151.17945861816406,62.391868591308594,73.22818756103516,136.2972869873047,62.990238189697266,131.5255355834961,78.58657836914062,134.78301620483398,71.19134521484375,142.92813873291016,136.28527069091797,132.6961898803711,67.46469116210938,201.34636688232422,179.6130828857422,174.17515563964844,274.6248779296875,245.92163848876953,303.07422637939453,270.76556396484375,411.7042694091797,305.85606384277344,506.3719177246094,564.6490478515625,409.3433380126953,650.2110900878906,699.3041381835938,728.0991668701172,739.2549896240234,1004.3113250732422,761.7523956298828,759.0605926513672,1013.6000366210938,994.0099487304688,756.5435485839844,990.3151397705078,1270.4495239257812
100.88237762451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.2429504394531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.87957763671875,0.0,0.0,0.0,0.0,0.0,0.0,477.685546875,0.0,0.0,0.0,0.0,613.7400512695312,0.0,0.0,0.0,0.0,787.697021484375,0.0,0.0,0.0,877.0860595703125,0.0,0.0,0.0,832.8208618164062,0.0,0.0,703.3641357421875,0.0,0.0,631.2808227539062,0.0,650.735595703125,0.0,0.0,710.4595336914062,0.0,767.1177368164062,0.0,809.2888793945312,0.0,838.1988525390625,0.0,861.548583984375,0.0,863.8186645507812,833.322265625,0.0,796.211181640625,747.7133178710938,0.0,695.5908203125,643.2534790039062,0.0,594.7860717773438,537.210205078125,473.6635437011719,409.9884948730469,353.23504638671875,308.9705810546875,277.33331298828125,253.11526489257812,246.0222625732422,259.17120361328125,268.1283264160156,271.19561767578125,278.4584045410156,276.093505859375,533.9344787597656,259.7767333984375,249.334228515625,446.8052215576172,201.14236450195312,365.8851318359375,159.795654296875,284.45921325683594,131.420166015625,323.98468017578125,282.9408721923828,283.1953582763672,135.1964111328125,309.8575439453125,254.14598083496094,219.1743927001953,306.8142318725586,291.80914306640625,317.0418395996094,391.8825378417969,488.1161193847656,366.8936462402344,617.8953552246094,728.8604125976562,495.5961608886719,637.8987274169922,650.0396118164062,704.7185821533203,703.6871643066406,1021.4320373535156,859.7994689941406,968.968017578125,1352.3670959472656,1477.9602355957031,1178.5047302246094,1638.9578247070312,2170.5873413085938
103.0781021118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.8804931640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.906982421875,0.0,0.0,0.0,0.0,0.0,0.0,310.33795166015625,0.0,0.0,0.0,0.0,248.61328125,0.0,0.0,0.0,0.0,220.26751708984375,0.0,0.0,0.0,161.8693389892578,0.0,0.0,0.0,127.37960052490234,0.0,0.0,126.68087005615234,0.0,0.0,136.31039428710938,0.0,146.75051879882812,0.0,0.0,154.6289825439453,0.0,160.16607666015625,0.0,160.67156982421875,0.0,154.28372192382812,0.0,155.15219116210938,0.0,145.0669708251953,137.51625061035156,0.0,133.120849609375,126.34674835205078,0.0,121.12626647949219,122.42935943603516,0.0,118.03681945800781,110.03399658203125,106.89686584472656,104.84278869628906,103.21460723876953,104.19658660888672,107.16259002685547,104.26604461669922,103.93229675292969,110.81643676757812,114.50103759765625,150.49362182617188,127.51475524902344,124.60232543945312,247.02822875976562,127.43179321289062,121.92471313476562,245.97518157958984,126.33368682861328,274.3585662841797,129.4298095703125,266.5208206176758,135.4913330078125,274.2591247558594,347.00852966308594,271.3796691894531,121.28865051269531,257.0119934082031,247.37220764160156,237.65089416503906,371.6379699707031,294.56922912597656,307.8068542480469,342.55975341796875,566.6665954589844,414.6857452392578,805.2876586914062,738.9873504638672,498.6808624267578,907.149169921875,995.8457641601562,979.64306640625,993.2255554199219,1563.6987609863281,1268.1818542480469,1414.7466430664062,1985.5890808105469,2231.555419921875,1824.2451171875,2574.8855590820312,3492.725341796875
2.865732192993164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.425100326538086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41763687133789,0.0,0.0,0.0,0.0,0.0,0.0,53.795658111572266,0.0,0.0,0.0,0.0,86.06233215332031,0.0,0.0,0.0,0.0,133.43435668945312,0.0,0.0,0.0,181.9049072265625,0.0,0.0,0.0,214.56289672851562,0.0,0.0,247.76382446289062,0.0,0.0,315.3569641113281,0.0,406.8681945800781,0.0,0.0,497.39453125,0.0,566.5128173828125,0.0,615.7783203125,0.0,648.8556518554688,0.0,675.8424072265625,0.0,692.1283569335938,692.4156494140625,0.0,691.4988403320312,688.721923828125,0.0,685.1767578125,686.706787109375,0.0,693.16796875,701.1337890625,715.3172607421875,746.396728515625,789.0155639648438,835.073486328125,879.4802856445312,912.82177734375,939.5841064453125,951.3838500976562,949.546875,932.4912719726562,908.8762817382812,873.195556640625,1614.9717407226562,737.9071655273438,684.0731201171875,1213.755859375,523.5397338867188,891.1644592285156,372.6204833984375,615.5152893066406,248.47247314453125,400.9915008544922,300.8873596191406,236.07543182373047,101.7051773071289,187.45153045654297,184.66555786132812,173.43733978271484,239.2029037475586,171.85196685791016,153.5146484375,147.49180603027344,222.28787994384766,158.60877990722656,252.66342163085938,279.01403045654297,202.95597076416016,329.4811019897461,363.0058135986328,410.8070983886719,447.3352355957031,690.2088165283203,587.1477203369141,661.2536773681641,1013.619384765625,1187.7682495117188,1026.3748168945312,1567.2581176757812,2315.244140625
78.72587585449219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.8919677734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.44140625,0.0,0.0,0.0,0.0,0.0,0.0,406.49737548828125,0.0,0.0,0.0,0.0,351.72235107421875,0.0,0.0,0.0,0.0,347.29071044921875,0.0,0.0,0.0,359.0620422363281,0.0,0.0,0.0,315.9849853515625,0.0,0.0,260.5899658203125,0.0,0.0,245.5468292236328,0.0,251.170654296875,0.0,0.0,254.44288635253906,0.0,244.43959045410156,0.0,220.1106414794922,0.0,188.91122436523438,0.0,161.3765411376953,0.0,138.83096313476562,120.11766052246094,0.0,109.04142761230469,97.54353332519531,0.0,89.93807220458984,86.14237213134766,0.0,76.90130615234375,64.84197998046875,57.294410705566406,61.670108795166016,56.32914733886719,53.86206817626953,68.83982849121094,46.480709075927734,34.407142639160156,51.35149383544922,58.79827880859375,60.64788055419922,50.01580810546875,61.37116622924805,151.6760711669922,57.99842071533203,59.93575668334961,100.09749603271484,59.51837158203125,118.14074325561523,78.30021667480469,143.78546142578125,76.19219970703125,142.4306411743164,167.826171875,207.35089111328125,93.81399536132812,172.0516586303711,155.4224090576172,129.69623947143555,190.01764678955078,172.74922943115234,230.7142105102539,233.554443359375,384.87672424316406,330.0752258300781,401.16139221191406,336.8931427001953,234.91425323486328,370.56124114990234,434.6542205810547,491.05126953125,544.1892547607422,612.0072326660156,440.8478088378906,446.60093688964844,687.7743530273438,695.5870208740234,569.8480529785156,735.8351135253906,930.7268371582031
52.30567169189453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.74575805664062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.90170288085938,0.0,0.0,0.0,0.0,0.0,0.0,241.22506713867188,0.0,0.0,0.0,0.0,352.13153076171875,0.0,0.0,0.0,0.0,406.10992431640625,0.0,0.0,0.0,369.7581787109375,0.0,0.0,0.0,311.56060791015625,0.0,0.0,291.16546630859375,0.0,0.0,313.2310791015625,0.0,351.9570617675781,0.0,0.0,401.1820068359375,0.0,446.2193603515625,0.0,474.5235900878906,0.0,475.4187316894531,0.0,456.555419921875,0.0,421.8450927734375,385.6384582519531,0.0,373.1322326660156,391.5831604003906,0.0,439.66583251953125,513.644775390625,0.0,607.0316772460938,716.1617431640625,827.4178466796875,939.5787963867188,1051.64208984375,1154.8212890625,1244.1063232421875,1312.69873046875,1368.288330078125,1405.4554443359375,1423.275634765625,1414.5079345703125,1393.689208984375,1350.23095703125,2505.1754150390625,1140.41552734375,1047.6702880859375,1828.5421142578125,777.9671630859375,1328.7111206054688,571.5726928710938,1007.4683837890625,448.3162841796875,821.0747680664062,726.5721740722656,661.7508239746094,312.09686279296875,591.0292053222656,552.6777648925781,510.98687744140625,742.6239776611328,508.21319580078125,512.3249053955078,561.429931640625,850.2679138183594,589.8433532714844,976.0838317871094,1066.4104614257812,733.0426330566406,1182.0871276855469,1272.6196594238281,1330.1009521484375,1391.9761962890625,2014.3888244628906,1635.3818969726562,1763.6466064453125,2527.3848876953125,2788.6787719726562,2236.0223388671875,3187.355712890625,4297.1622314453125
56.8466796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.43948364257812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.36798095703125,0.0,0.0,0.0,0.0,0.0,0.0,343.1019287109375,0.0,0.0,0.0,0.0,336.4776611328125,0.0,0.0,0.0,0.0,245.85153198242188,0.0,0.0,0.0,221.6885986328125,0.0,0.0,0.0,272.0161437988281,0.0,0.0,392.5675048828125,0.0,0.0,571.4985961914062,0.0,765.2733764648438,0.0,0.0,906.10205078125,0.0,935.2335815429688,0.0,840.3517456054688,0.0,658.3782958984375,0.0,451.7908020019531,0.0,287.611572265625,170.97848510742188,0.0,145.82699584960938,160.68218994140625,0.0,197.1045684814453,231.5607147216797,0.0,266.987548828125,294.56341552734375,313.8974609375,325.86279296875,326.83984375,319.0826110839844,298.6493225097656,268.30401611328125,235.48941040039062,204.56057739257812,168.7515106201172,148.05477905273438,108.42720031738281,94.73892974853516,136.9583854675293,47.586585998535156,35.370941162109375,76.65361785888672,36.37189483642578,99.37162780761719,46.460391998291016,102.16227722167969,79.2913818359375,155.00712966918945,82.4659194946289,198.8037567138672,54.06965637207031,130.50066375732422,169.3784065246582,123.99165725708008,155.85918807983398,198.71878814697266,157.32352828979492,170.1927947998047,308.4233703613281,285.1739501953125,275.01739501953125,333.0738220214844,284.09417724609375,309.9785919189453,405.7212448120117,383.9706268310547,324.42627716064453,498.63832092285156,395.8133544921875,367.6446990966797,581.4720764160156,649.8602142333984,494.18133544921875,748.0647888183594,861.2159271240234
32.38822937011719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.1058349609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.6513977050781,0.0,0.0,0.0,0.0,0.0,0.0,364.706787109375,0.0,0.0,0.0,0.0,415.814697265625,0.0,0.0,0.0,0.0,416.8990478515625,0.0,0.0,0.0,363.9154968261719,0.0,0.0,0.0,337.55633544921875,0.0,0.0,415.3189392089844,0.0,0.0,548.5531005859375,0.0,676.8187866210938,0.0,0.0,776.8809204101562,0.0,843.364990234375,0.0,882.7177734375,0.0,913.2457885742188,0.0,964.4898681640625,0.0,1036.84423828125,1105.7825927734375,0.0,1162.4202880859375,1182.3648681640625,0.0,1162.2705078125,1112.158935546875,0.0,1049.468994140625,981.0674438476562,919.822998046875,874.3499755859375,845.3323974609375,837.5657348632812,849.6798095703125,872.4444580078125,914.5655517578125,963.46826171875,1011.0562744140625,1054.6884765625,1097.782958984375,1131.7403564453125,2324.0355224609375,1172.94384765625,1160.609130859375,2250.4141845703125,1068.1005859375,2002.8104248046875,934.03466796875,1745.0304565429688,817.843505859375,1554.4635009765625,1467.566162109375,1417.1160278320312,688.0994873046875,1341.2509765625,1285.400390625,1217.6056518554688,1713.9684448242188,1081.8262939453125,1020.9212951660156,978.413818359375,1421.3408203125,949.1098327636719,1429.6187438964844,1514.2959899902344,1064.5718383789062,1673.429931640625,1824.846435546875,2003.4541015625,2194.6669311523438,3263.8179931640625,2704.6752319335938,2928.6611328125,4223.051330566406,4566.1436767578125,3607.0009765625,5025.8680419921875,6514.898681640625
24.400794982910156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.22268676757812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.2601318359375,0.0,0.0,0.0,0.0,0.0,0.0,163.41151428222656,0.0,0.0,0.0,0.0,212.87245178222656,0.0,0.0,0.0,0.0,406.67169189453125,0.0,0.0,0.0,626.4945678710938,0.0,0.0,0.0,734.532470703125,0.0,0.0,707.2427368164062,0.0,0.0,684.4671630859375,0.0,731.986328125,0.0,0.0,798.6141357421875,0.0,836.1271362304688,0.0,821.7982177734375,0.0,759.9077758789062,0.0,673.1893310546875,0.0,590.283203125,533.0868530273438,0.0,542.710205078125,603.9251098632812,0.0,699.6077270507812,822.2819213867188,0.0,963.1201782226562,1126.3194580078125,1287.090576171875,1441.002685546875,1583.2366943359375,1699.552734375,1781.4700927734375,1820.66162109375,1833.4716796875,1807.464111328125,1755.6302490234375,1676.53173828125,1596.9241943359375,1509.0186767578125,2786.4901123046875,1316.3978271484375,1283.7540283203125,2571.93994140625,1311.0426025390625,2711.10791015625,1398.970703125,2865.52685546875,1461.638671875,2958.5341796875,2973.73291015625,2965.99169921875,1468.9036865234375,2897.777099609375,2807.2850341796875,2679.636474609375,3738.5147705078125,2257.96484375,2046.8512573242188,1831.3072509765625,2341.7405395507812,1321.74609375,1675.0418701171875,1379.5669860839844,791.8712768554688,971.9755554199219,798.6123962402344,719.5282592773438,624.9587097167969,820.6222534179688,606.6688995361328,621.6680145263672,855.7744445800781,905.2540130615234,760.0069427490234,1030.9561462402344,1341.2417297363281
86.85295104980469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.6632080078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.685791015625,0.0,0.0,0.0,0.0,0.0,0.0,680.624267578125,0.0,0.0,0.0,0.0,663.752685546875,0.0,0.0,0.0,0.0,458.9367370605469,0.0,0.0,0.0,263.23382568359375,0.0,0.0,0.0,227.41302490234375,0.0,0.0,270.5281982421875,0.0,0.0,297.3979797363281,0.0,285.3070373535156,0.0,0.0,252.248291015625,0.0,218.65814208984375,0.0,195.57574462890625,0.0,177.2273406982422,0.0,171.7349090576172,0.0,167.7862091064453,165.3720703125,0.0,176.0927734375,151.18527221679688,0.0,144.83778381347656,131.16107177734375,0.0,113.5455322265625,90.81768035888672,72.33348083496094,66.72792053222656,83.98726654052734,75.35687255859375,97.75830078125,50.602378845214844,40.25604248046875,55.924705505371094,67.38399505615234,74.73995971679688,76.85755920410156,87.0815658569336,118.20021438598633,50.23619842529297,57.46625518798828,101.14467239379883,56.303287506103516,149.7171630859375,61.61851501464844,170.89075469970703,99.14190673828125,238.9061508178711,199.78759765625,304.7459716796875,119.39775085449219,193.0567626953125,199.23170471191406,153.9704360961914,221.33227157592773,208.45027923583984,287.3967590332031,232.74160766601562,689.8491516113281,493.0453338623047,425.56976318359375,533.9944305419922,465.76519775390625,556.6174621582031,614.3936767578125,596.1220703125,434.1902313232422,697.5382995605469,571.1234588623047,518.7396545410156,913.2624969482422,932.4801635742188,646.6083526611328,897.4450988769531,1109.0125732421875
25.736753463745117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.79299926757812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.7872314453125,0.0,0.0,0.0,0.0,0.0,0.0,351.284912109375,0.0,0.0,0.0,0.0,381.79949951171875,0.0,0.0,0.0,0.0,352.5730895996094,0.0,0.0,0.0,330.21209716796875,0.0,0.0,0.0,385.9773254394531,0.0,0.0,496.1807556152344,0.0,0.0,620.4439697265625,0.0,729.500244140625,0.0,0.0,791.0321655273438,0.0,782.9263916015625,0.0,708.63134765625,0.0,607.5442504882812,0.0,524.9625244140625,0.0,492.7581481933594,500.074951171875,0.0,547.8944702148438,603.3375854492188,0.0,656.12060546875,700.04541015625,0.0,735.6629638671875,765.50244140625,786.052978515625,802.7426147460938,820.3942260742188,841.4127197265625,870.150390625,901.969482421875,947.5695190429688,998.8085327148438,1051.230224609375,1103.115966796875,1158.751708984375,1213.1944580078125,2587.72216796875,1377.8648681640625,1430.39306640625,3015.3486328125,1568.764892578125,3229.405029296875,1642.2159423828125,3280.490966796875,1619.4134521484375,3141.503662109375,2932.8043212890625,2660.33984375,1208.8515625,2168.289794921875,1833.8649291992188,1507.5706787109375,1793.2715454101562,959.0667724609375,810.5319519042969,719.1213073730469,952.6443786621094,595.3856811523438,883.0470275878906,849.986572265625,516.3732299804688,773.3584899902344,748.4001770019531,726.1538391113281,704.9410858154297,959.5185699462891,719.2634124755859,790.0599365234375,1022.4868011474609,1044.4726257324219,802.1304626464844,1123.4961853027344,1423.62548828125
3.28106689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5209197998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.381150245666504,0.0,0.0,0.0,0.0,0.0,0.0,17.051366806030273,0.0,0.0,0.0,0.0,25.394458770751953,0.0,0.0,0.0,0.0,36.78701400756836,0.0,0.0,0.0,62.095672607421875,0.0,0.0,0.0,104.46256256103516,0.0,0.0,155.13365173339844,0.0,0.0,196.69439697265625,0.0,217.86744689941406,0.0,0.0,219.822509765625,0.0,211.05596923828125,0.0,206.004150390625,0.0,218.42288208007812,0.0,263.82635498046875,0.0,345.91021728515625,461.40545654296875,0.0,600.0401611328125,765.697998046875,0.0,941.0673217773438,1120.034912109375,0.0,1283.6435546875,1430.153564453125,1532.9326171875,1588.641845703125,1593.0843505859375,1545.2945556640625,1446.806640625,1302.298828125,1159.1697998046875,991.8207397460938,830.2539672851562,691.2880859375,595.5299072265625,540.3375244140625,1126.2608642578125,651.6033325195312,728.3621826171875,1715.92138671875,992.0665283203125,2256.8121337890625,1260.030029296875,2754.30224609375,1483.609375,3125.645263671875,3251.9256591796875,3277.152587890625,1612.194091796875,3113.9393310546875,2881.803955078125,2581.7266845703125,3232.04541015625,1697.929443359375,1354.3382568359375,1055.1751403808594,1106.1922912597656,491.86126708984375,493.9955749511719,312.71519470214844,165.2867660522461,226.85098266601562,234.16231536865234,257.1134338378906,282.6493225097656,416.695556640625,348.00999450683594,383.4816131591797,570.2549591064453,633.7309875488281,515.6937255859375,737.9246673583984,996.5845947265625
12.836742401123047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.42272186279297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.08663940429688,0.0,0.0,0.0,0.0,0.0,0.0,92.16539001464844,0.0,0.0,0.0,0.0,92.71886444091797,0.0,0.0,0.0,0.0,112.96273803710938,0.0,0.0,0.0,156.385986328125,0.0,0.0,0.0,212.27706909179688,0.0,0.0,295.6829528808594,0.0,0.0,402.2999267578125,0.0,510.21697998046875,0.0,0.0,612.91796875,0.0,715.9521484375,0.0,822.531005859375,0.0,916.547119140625,0.0,987.9903564453125,0.0,1010.968994140625,980.0286254882812,0.0,928.8876953125,864.9464721679688,0.0,802.1254272460938,751.1300048828125,0.0,719.8798828125,695.833251953125,679.2633056640625,670.1079711914062,662.79931640625,654.3587646484375,643.912841796875,626.9678955078125,616.9215087890625,601.3937377929688,574.8875732421875,545.273681640625,513.72705078125,476.30487060546875,829.7305908203125,354.95745849609375,311.9254455566406,516.6083679199219,200.9627227783203,314.6647186279297,122.25617980957031,188.82796478271484,75.30284118652344,125.33842468261719,106.76289367675781,94.43313217163086,42.487491607666016,96.49018096923828,104.80265808105469,121.48616409301758,165.22146224975586,141.15455627441406,111.73397827148438,100.60172271728516,158.7212677001953,120.24975967407227,187.52435684204102,188.5522575378418,124.6265640258789,206.15884399414062,214.7368621826172,231.5054931640625,224.87503051757812,335.5386734008789,269.67784118652344,291.2724151611328,425.01104736328125,458.2925491333008,365.38475036621094,530.9854583740234,700.1270904541016
42.962127685546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.37129974365234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.76325988769531,0.0,0.0,0.0,0.0,0.0,0.0,114.83361053466797,0.0,0.0,0.0,0.0,156.02566528320312,0.0,0.0,0.0,0.0,201.59107971191406,0.0,0.0,0.0,303.28582763671875,0.0,0.0,0.0,459.25189208984375,0.0,0.0,610.339599609375,0.0,0.0,698.899658203125,0.0,713.533447265625,0.0,0.0,671.5454711914062,0.0,608.2303466796875,0.0,535.7153930664062,0.0,476.22015380859375,0.0,436.6208190917969,0.0,427.3302001953125,453.678466796875,0.0,524.7621459960938,631.4155883789062,0.0,755.136962890625,888.90185546875,0.0,1020.6520385742188,1153.1202392578125,1266.761962890625,1360.4541015625,1431.5975341796875,1472.1015625,1477.692626953125,1443.116943359375,1391.739990234375,1305.370361328125,1199.024658203125,1078.0518798828125,961.43896484375,847.91357421875,1430.1112670898438,635.983154296875,604.0316772460938,1211.3060302734375,634.3487548828125,1387.6716918945312,763.5897216796875,1667.118896484375,901.9312744140625,1918.179443359375,2029.101806640625,2096.8707275390625,1053.25830078125,2095.482666015625,2020.835205078125,1900.2086791992188,2559.0422973632812,1486.5694580078125,1296.216796875,1105.539794921875,1350.5190124511719,721.1182556152344,883.7109985351562,761.4470825195312,457.8731994628906,724.6595611572266,755.8513946533203,843.7574768066406,962.8369445800781,1494.5203552246094,1288.2422485351562,1426.8998107910156,2134.7781982421875,2378.25,1928.0167236328125,2739.51123046875,3594.6888427734375
10.35732364654541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.67862701416016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0194396972656,0.0,0.0,0.0,0.0,0.0,0.0,587.8330078125,0.0,0.0,0.0,0.0,396.2311096191406,0.0,0.0,0.0,0.0,188.75543212890625,0.0,0.0,0.0,221.91653442382812,0.0,0.0,0.0,329.3482666015625,0.0,0.0,429.53948974609375,0.0,0.0,479.7104797363281,0.0,473.98809814453125,0.0,0.0,448.2948913574219,0.0,463.35302734375,0.0,537.5342407226562,0.0,651.2265014648438,0.0,791.3907470703125,0.0,926.6829833984375,1036.608642578125,0.0,1115.3736572265625,1143.64453125,0.0,1121.95703125,1066.3050537109375,0.0,992.2145385742188,904.63134765625,822.1608276367188,755.8683471679688,704.0269775390625,662.563720703125,635.14599609375,607.3757934570312,604.7577514648438,611.6011352539062,617.4444580078125,631.98193359375,646.5079345703125,658.19775390625,1336.0867919921875,669.514404296875,659.1392822265625,1270.2050170898438,598.8641357421875,1111.4391479492188,511.4869384765625,948.1387023925781,443.44842529296875,844.8218383789062,841.0606079101562,820.6208190917969,394.7679748535156,784.0481567382812,758.6778259277344,722.2674560546875,993.7732849121094,622.0803833007812,587.1183471679688,519.3023834228516,809.8836059570312,615.2470703125,846.3408813476562,874.3563537597656,615.6091918945312,997.1596374511719,1084.6143188476562,1149.2452697753906,1207.4142456054688,1711.7634582519531,1341.6253051757812,1392.6143798828125,1945.1130065917969,1889.3048400878906,1430.8540344238281,1884.1940002441406,2280.5704650878906
3.092008590698242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64539623260498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.59008026123047,0.0,0.0,0.0,0.0,0.0,0.0,120.13509368896484,0.0,0.0,0.0,0.0,257.16436767578125,0.0,0.0,0.0,0.0,425.57861328125,0.0,0.0,0.0,572.8868408203125,0.0,0.0,0.0,640.0137939453125,0.0,0.0,586.4327392578125,0.0,0.0,495.72869873046875,0.0,475.6675720214844,0.0,0.0,535.115478515625,0.0,593.550537109375,0.0,606.256103515625,0.0,570.7960205078125,0.0,518.0008544921875,0.0,491.1767578125,514.6072998046875,0.0,601.7833251953125,746.65185546875,0.0,926.2101440429688,1132.4691162109375,0.0,1347.4111328125,1578.104248046875,1791.074462890625,1983.3369140625,2150.18359375,2277.73828125,2358.105224609375,2383.2431640625,2380.79052734375,2331.03369140625,2244.653076171875,2123.701171875,1995.2520751953125,1843.4293212890625,3209.08935546875,1383.35595703125,1228.76416015625,2070.2750244140625,846.278076171875,1388.4698486328125,561.7478637695312,907.3137817382812,359.6461486816406,572.1448059082031,417.71165466308594,307.4717102050781,128.62762451171875,255.2410430908203,192.4418487548828,181.13682556152344,212.1621551513672,139.00154876708984,147.20699310302734,201.61270904541016,152.01687622070312,101.5952262878418,153.2391815185547,165.2533836364746,101.53970336914062,159.78247451782227,180.97593688964844,187.72852325439453,181.56808471679688,295.48199462890625,223.55724334716797,233.78755950927734,345.84352111816406,403.65149688720703,388.35489654541016,472.2558898925781,636.585807800293
