0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.0,0.001538449136274072,0.0018737921401015478,0.0020634723222381327,0.00957150152438374,0.02300933910130173,0.06402202516528635,0.06649538476991704,0.11962818579884775,0.20314912011066558,0.43946922230037166,0.528046280398557,0.9187495863111524,1.0,0.5960721650555668,0.5631688075991796
0.0,7.337200047998057e-05,0.0002627941039763878,0.000606196418001086,0.0027177678596580746,0.005283065461495417,0.009113991086319485,0.011526971557581313,0.0249928897832726,0.054560526332639844,0.16908674133128465,0.44599942320883323,0.8323326699835962,0.5666860686516321,0.5090304088116666,1.0
0.0,0.0066551895722060045,0.028505036464653747,0.05704978813424649,0.19459833034320975,0.2912919822338049,0.292783506469216,0.15054437328922704,0.37052096600037937,0.7549586366188247,1.0,0.6169787222452305,0.21275671900956292,0.2538241796424192,0.27557853756764283,0.5837049938432544
0.0,0.013743904079410283,0.08928989301904322,0.2266950315861768,0.49093762229178756,0.11452169953186837,0.018765129417731684,0.01646991811745727,0.0254987173537421,0.050499593212162894,0.07631648732166177,0.0897350016883318,0.2601638833795385,0.5418984210404113,0.4822499272362565,1.0
0.0,0.00027688887856553606,0.0004594850280369537,0.0009428085861583158,0.003856158527017953,0.005159770093804693,0.00841229637214545,0.009629377310900102,0.021678839127245192,0.06279678025565161,0.21316099768984098,0.4200439468924376,0.40426109932250637,0.3756462663797348,0.7404385723013299,1.0
0.0014912216441421609,0.0015848270844405032,0.046837032070925565,0.1480873535939646,0.32342571725975805,0.03567776658137944,0.0,0.006972012839016816,0.008527925772734006,0.027551472105678036,0.04499777147905966,0.06953533760081705,0.17267436788707619,0.30949570827685724,0.42558534342652293,1.0
0.0,0.0016278395112201236,0.0027230055129354434,0.0034263660848624813,0.01565692202444131,0.02590394771510599,0.034545142591991665,0.051108591518777134,0.15798459803053216,0.3360510861155101,0.5598200057322023,0.4887455577080541,1.0,0.8887281917589296,0.20310287795192233,0.17132433488834048
0.0,0.0034970151179847054,0.015867648041601134,0.026135199109286533,0.0820056566463995,0.08037557057415223,0.11348771754829513,0.06897707081180689,0.23607842104222018,0.6191456020111651,0.9204896246046959,0.6662118023244273,0.34652836576167473,0.23647738602854643,0.3884652824091843,1.0
0.0,0.006049042517589861,0.014493339914044043,0.015172248800071739,0.03835313716222158,0.061985826973436645,0.09742589994487165,0.10302873604100378,0.16382511577858833,0.21074668432026566,0.4106828437881666,0.5554639952187738,0.4021075433541163,0.31346975782597136,0.5945653366540634,1.0
0.0,0.02908704538730534,0.05719122547650113,0.08772422345847167,0.15924163489110307,0.14760559094992162,0.18540690568730198,0.08804103584977277,0.04833971040160216,0.05171463528066228,0.10346420830667763,0.1553426067329994,0.25351927187698253,0.2916677206848163,0.5115616923229319,1.0
0.0,3.58542913342526e-05,0.00012463306591438262,0.0002972038481740311,0.001414620632594472,0.002107631271152182,0.00295171300107316,0.004145412977437438,0.016697132169337287,0.039827329678730504,0.1074574650359814,0.17667868355360655,0.2215165391627668,0.2612571813485108,0.40251506776911133,1.0
0.0,0.00019547102561956727,0.0009871315777752417,0.0020372871856039055,0.005627734534975478,0.005358540089272669,0.009580067107605008,0.02579055843541878,0.12246902600848429,0.23660055742861608,0.26202946936215854,0.5682210996851044,1.0,0.47090569463135207,0.3406536060436789,0.3563280032682591
0.0,0.017729571895431166,0.05007068022587532,0.09407684562311483,0.44944521931432113,0.47854439075395144,0.34564086993232407,0.6042112273647781,0.8511815261074273,0.25450293324199164,0.16079647636304892,0.2065996242898084,0.34618675264827786,0.4874794012916171,0.47556352317261474,1.0
0.0,7.337200047998057e-05,0.0002627941039763878,0.000606196418001086,0.0027177678596580746,0.005283065461495417,0.009113991086319485,0.011526971557581313,0.0249928897832726,0.054560526332639844,0.16908674133128465,0.44599942320883323,0.8323326699835962,0.5666860686516321,0.5090304088116666,1.0
0.0,0.00678153216677649,0.013848668677832028,0.015249660916468292,0.04415073117119953,0.03698702923618318,0.044950993041931,0.061463704771023135,0.13030640381371392,0.2709165446371806,0.7911048202214183,1.0,0.5703920514045163,0.2501135438512698,0.40108333503119953,0.8768886681238932
0.0,0.021236848398030386,0.04602743840201615,0.13075930699427957,0.48464000006363045,0.6017414533246629,0.4989696197126243,0.19491904278806907,0.5585926430640399,0.4033385131363729,0.2196894908701166,0.1672293339373113,0.28724703375739397,0.524363634670381,0.5083150287557983,1.0
0.0,0.00027688887856553606,0.0004594850280369537,0.0009428085861583158,0.003856158527017953,0.005159770093804693,0.00841229637214545,0.009629377310900102,0.021678839127245192,0.06279678025565161,0.21316099768984098,0.4200439468924376,0.40426109932250637,0.3756462663797348,0.7404385723013299,1.0
0.0,0.0012640510885794435,0.0022041966399325846,0.003638701073600387,0.01539537388565882,0.022789683589694618,0.05902681351819493,0.09804577735498715,0.20417324357644442,0.17210640238019137,0.36740646704058966,0.7995288191937455,1.0,0.6668033366098659,0.3337682396426821,0.9178977479182036
0.0,0.017503250911462875,0.06157850855399792,0.09100051306773571,0.15031555832931406,0.13036575331641084,0.15065195018565433,0.1323943534252527,0.1250430724612654,0.11076818752994966,0.08839460891301389,0.10034541074864838,0.2027256609545692,0.2826518402096605,0.48958864337836194,1.0
0.0,0.0010623659395976959,0.001618226311044076,0.0020410324866496064,0.00581711361340609,0.022067187074578314,0.11202483865586597,0.21752854939154856,0.7142576642152992,0.5436880816709989,0.4860637988272099,1.0,0.44116198233217957,0.07023486374008275,0.07227757322723771,0.18115813071753079
0.0,0.004592715569981253,0.016541813816484483,0.02568344164699972,0.02662312280164359,0.025893903218781638,0.047178689795728215,0.048997643502827565,0.17698176741565103,0.2724333357591865,0.1879382619867406,0.14556538445127637,0.20738742329560247,0.20713808966381778,0.4057425858956915,1.0
0.0,0.022740575440286882,0.08572948386837005,0.14432935258059854,0.25292179666087283,0.06285524208081797,0.00805898779470611,0.011776761308992661,0.024819285804995407,0.0453868937667099,0.08439924416354126,0.1195095719112005,0.23382794574440666,0.32124813086321924,0.5134332690425212,1.0
0.0,0.018514204256148175,0.024005135547632422,0.004327685666725112,0.007175907700986859,0.008744907831708922,0.014370269462843754,0.020439970604522125,0.04911259507936578,0.08376193267176582,0.165224447402264,0.30930927510217815,0.4459319505044233,0.3543792044999659,0.5529734788332568,1.0
0.0,0.001538449136274072,0.0018737921401015478,0.0020634723222381327,0.00957150152438374,0.02300933910130173,0.06402202516528635,0.06649538476991704,0.11962818579884775,0.20314912011066558,0.43946922230037166,0.528046280398557,0.9187495863111524,1.0,0.5960721650555668,0.5631688075991796
0.0,0.00020337415524292483,0.0016528602269779234,0.004616549436523227,0.015488656618847237,0.028349753878887187,0.07574051846539415,0.061378519483778156,0.18581497098455232,0.530725591541828,0.6274178688576282,0.6579665394182919,0.4227018786358615,0.8793712098754336,1.0,0.25702294064159104
0.0,0.0025470945571982877,0.00524379416958954,0.007909148569476158,0.030864914106759136,0.05669443319250985,0.1281788766791289,0.12802553859553126,0.35618349110192293,1.0,0.7471340457170387,0.08752213936275417,0.09991509508171714,0.23889516712934197,0.6406589770468304,0.9311003011206801
0.0,0.03485411348423082,0.0634580806588693,0.1324236888726545,0.5953568061334181,0.5172179088816414,0.2417263080885856,0.10931908189025974,0.46824568988864296,0.7858080246696904,0.466194306905041,0.25024118476159024,0.31566285003898786,0.5042689365047497,0.5490909503786138,1.0
0.0,0.02876905837012637,0.06142598847573949,0.08721580653009806,0.14511591164351903,0.07586137630134625,0.06899432247628678,0.03814727601031968,0.07080102987699029,0.09486142027765053,0.14306967041011803,0.19208233871832087,0.3055489497937219,0.32508421186666236,0.5620642853759915,1.0
0.0,0.006049042517589861,0.014493339914044043,0.015172248800071739,0.03835313716222158,0.061985826973436645,0.09742589994487165,0.10302873604100378,0.16382511577858833,0.21074668432026566,0.4106828437881666,0.5554639952187738,0.4021075433541163,0.31346975782597136,0.5945653366540634,1.0
0.0,0.0019884081375055596,0.0020976068121023664,0.0038626240224748022,0.029106709108230013,0.11837966505114535,0.44933287477520534,0.4078479065517542,0.4493535637617601,1.0,0.9867395532137666,0.37756523073027537,0.08462757161714998,0.1341661517842524,0.1514572008785728,0.35407262396372813
0.0,0.0004280781661038418,0.0008409540426969086,0.0008405288583083222,0.0018985994960929906,0.0021175712118150294,0.0060437053124960125,0.009417026301987364,0.02065101340570903,0.027533656454237523,0.06226342438189513,0.15384487363389562,0.3496945070960895,0.4280831415841258,0.5704980694624631,1.0
0.0,0.0066551895722060045,0.028505036464653747,0.05704978813424649,0.19459833034320975,0.2912919822338049,0.292783506469216,0.15054437328922704,0.37052096600037937,0.7549586366188247,1.0,0.6169787222452305,0.21275671900956292,0.2538241796424192,0.27557853756764283,0.5837049938432544
0.0,0.008561923038169774,0.013913817574095289,0.01437055618886486,0.07240991094742055,0.1559715061003127,0.2190842641779924,0.17410517090837918,0.22652015854288488,0.37927609607876367,0.7927613255739073,0.7679497743423338,0.9898311158622419,1.0,0.9018155148236929,0.6229229752000092
0.0,1.2269412202032467e-05,3.8537533140597324e-05,0.00014629311211596043,0.0014886572342813127,0.0027437098381674118,0.006372044180024669,0.013554718965393958,0.04979827495104242,0.07823248297791316,0.16107286962865028,0.29687626925139543,0.4568616788638655,1.0,0.904375579551285,0.24235153931793355
0.0,0.00037401965448648954,0.0014613815625788636,0.002450012841020279,0.005596040986185872,0.011073414866828325,0.034744968159253375,0.07198957919883746,0.21984135493750578,0.35173167468815425,0.25159615848724537,0.6135701317211536,1.0,0.3001247400774561,0.055312195016647026,0.1186472685960925
0.0,0.0034970151179847054,0.015867648041601134,0.026135199109286533,0.0820056566463995,0.08037557057415223,0.11348771754829513,0.06897707081180689,0.23607842104222018,0.6191456020111651,0.9204896246046959,0.6662118023244273,0.34652836576167473,0.23647738602854643,0.3884652824091843,1.0
0.0,0.02317032110697596,0.05886456894580443,0.11937243935718934,0.4194897464828475,0.5990508624694831,0.9750030931483892,0.35205796200183476,0.20842344292685755,0.2201148182520507,0.12084253512836396,0.10872227350451907,0.24491273849829115,0.5389435575942022,0.48829470464757146,1.0
0.0,0.0011710071829955143,0.0021652649594974004,0.002865393684828923,0.007289864445352575,0.008472922600161869,0.020664924109175618,0.029570471956728704,0.09499660128009912,0.19125515868302712,0.25130722527748145,0.3516617901759346,0.45313432844797075,0.3871175387654238,0.6308887148891053,1.0
0.0,0.00034560266886876347,0.00042460278524174413,0.00039079495798274096,0.001044636695226579,0.001231250677028557,0.0015238927593669899,0.0013537501456483774,0.0058983368155644525,0.017220117545162783,0.04375063618876758,0.07386498022953393,0.15012808747921658,0.15380335434142475,0.4019231651264897,1.0
0.0,0.0007195063048402683,0.0032144380376685914,0.007000984128109408,0.025096594524511195,0.04365810231337086,0.0718733446436101,0.11256617835913642,0.27354250803693547,0.38401654758121734,0.5950490515161273,0.6731707663094849,0.29943011846652334,0.14541962427101832,0.2887805655553552,1.0
0.0,0.02513200151380997,0.052762263275654864,0.044270818420847693,0.1292903189287102,0.11699342042842137,0.10483803904827473,0.1099968986515696,0.20100012871858206,0.1519014388480328,0.14253486262839038,0.225422665223442,0.2742594525951106,0.25785805643516757,0.576177450885935,1.0
0.0,0.028065739800547686,0.06532921299208959,0.06870464335660256,0.15486240273805413,0.12324777043836882,0.2332981316719738,0.3291663348295116,0.5015679298979918,0.5777326328929155,1.0,0.6482998114261201,0.39118061277447924,0.5372620861633942,0.5123205410104262,0.7426598191238069
0.0,0.00018120082563050275,0.000447063061442177,0.000542825713141751,0.0016161087984334014,0.0021281858960953168,0.0054840487486851755,0.012152470256697332,0.042113585314705326,0.066750000788339,0.13085070133401872,0.21565782659683636,0.39141822540115023,0.8440509301166768,1.0,0.4581949542217599
0.0,0.0001568432078813044,0.0003644283835613816,0.0007732320628264391,0.0023723758485599505,0.0030998929359150737,0.00556271145759303,0.009933417422671733,0.04744538296471387,0.10269886827491385,0.14678958324322017,0.29880547156590087,0.8179317722032141,1.0,0.5021759889422873,0.897167955774891
0.0,0.008179776648541554,0.02720510306650415,0.07407877134224206,0.39770476504202484,0.44740041772384326,0.4499463900045288,0.29141115802201845,0.5201273582662983,1.0,0.651598191201619,0.36695783036757684,0.5871739394609551,0.5449214236204982,0.40176010835812903,0.8622134333636764
0.0,8.386075361099418e-05,0.00021490922431523774,0.0004195070037823415,0.0013346539958018812,0.002105338728700087,0.004341104890140839,0.007377769828294263,0.03268319897290051,0.09072919418639816,0.19654634957439024,0.25209251980631,0.24512258985502963,0.16857404741769585,0.316631173806035,1.0
0.0,0.00029736116746929305,0.0007040228046106407,0.0013795709135831383,0.006288821646532825,0.010334942779242382,0.02098902575813257,0.03182384532986237,0.08543955366655466,0.11451325364832711,0.22631360992995114,0.5745843286107494,1.0,0.6587432401015803,0.535734808151903,0.9925860555004975
0.0,0.013743904079410283,0.08928989301904322,0.2266950315861768,0.49093762229178756,0.11452169953186837,0.018765129417731684,0.01646991811745727,0.0254987173537421,0.050499593212162894,0.07631648732166177,0.0897350016883318,0.2601638833795385,0.5418984210404113,0.4822499272362565,1.0
0.010634946540733556,0.10039209409552878,0.11813845817440333,0.03723903842470327,0.009369512433239002,0.0,0.005885437318810995,0.011874479633877036,0.025903515449459628,0.040462263999241056,0.08903827498473812,0.1371375473260085,0.3054876565292121,0.30693829058789296,0.9125194122812137,1.0
0.0,0.006001167380611423,0.012966371241039767,0.02825966438003168,0.14355559914735172,0.1522462942993446,0.12883112432860508,0.0891194281145873,0.40219523765716925,0.8902024471082517,1.0,0.7823822763087159,0.2213102947403674,0.14652823847010374,0.13910653995505626,0.2897688951866728
0.0,0.02739793252717575,0.05592450989641016,0.0885419689174328,0.188056149818418,0.20234996601459385,0.2520764935911218,0.11915348204253429,0.058250755052911336,0.046654323439161774,0.10555890621127188,0.17893757784797432,0.27871622808676294,0.31981129839725564,0.5583112668363083,1.0
0.0014912216441421609,0.0015848270844405032,0.046837032070925565,0.1480873535939646,0.32342571725975805,0.03567776658137944,0.0,0.006972012839016816,0.008527925772734006,0.027551472105678036,0.04499777147905966,0.06953533760081705,0.17267436788707619,0.30949570827685724,0.42558534342652293,1.0
0.0,0.0002654604280833001,0.0006540619972653213,0.0006055344038765111,0.0010323787333676063,0.0017765725542709745,0.005094641293557686,0.00980398885096203,0.029896887946789276,0.051608893022612554,0.07355046694022498,0.10787392878116434,0.221429968571462,0.2532473801731439,0.3779240795378973,1.0
0.0,0.0016278395112201236,0.0027230055129354434,0.0034263660848624813,0.01565692202444131,0.02590394771510599,0.034545142591991665,0.051108591518777134,0.15798459803053216,0.3360510861155101,0.5598200057322023,0.4887455577080541,1.0,0.8887281917589296,0.20310287795192233,0.17132433488834048
0.0,0.0010875774028324778,0.0017830672521821523,0.002442612339199054,0.011169300642416226,0.01497033884476997,0.023263943434330102,0.035446354431893,0.11823072787229592,0.18986319083008396,0.3798151682036308,0.881052593390731,1.0,0.33533303646614554,0.21933115693982397,0.6727973827123728
0.0,0.0581147054141136,0.11431903354261447,0.1119118924410017,0.10042023432587331,0.01199022313555748,0.0004087894232606683,0.003964973794357803,0.021443938366998577,0.024934372240860026,0.0664445288823287,0.12296915311670768,0.2809075170880055,0.3182099614960006,0.7895431218039111,1.0
0.0,0.00017345303322391362,0.000278926601516453,0.0003944861240892154,0.001762896624666544,0.0031351737345876765,0.005726779179740682,0.00670105681548814,0.02301192464690786,0.06127358809761837,0.10142303084358602,0.09221713851680538,0.1475370162132344,0.2715392878632678,0.7224118852028891,1.0
0.0,0.012543912823551972,0.046520246864634004,0.09480366495108916,0.2671145162303835,0.21062575768460443,0.2626165535550303,0.23036924516917867,0.16447387140333716,0.07124983708794022,0.09821539929222836,0.1374535973377838,0.25800920350138284,0.41841851928289453,0.4714535402030779,1.0
0.0,0.019885026501079414,0.035289035016752845,0.047183699562980574,0.19732384725241944,0.26189690733451654,0.21271184628254522,0.13564732092258208,0.2535661001163782,0.2107793715300839,0.17101073977437617,0.21094643309754907,0.19863704641853136,0.28536348512392085,0.427567163817032,1.0
0.0,0.0047872223274013186,0.015157021027235495,0.012044694023862091,0.019640670583583493,0.011247277615345396,0.016744419931863663,0.01686350683093699,0.030668222177302765,0.03554661531973924,0.05307091792244714,0.08450903887220522,0.1309227974398987,0.14694553526322476,0.325579580562481,1.0
0.0,0.030443328494939553,0.09032381415439852,0.18216532976273714,0.3369250452071081,0.1889305583514161,0.5447924907587274,0.8720806203090252,0.5633309110480967,0.3716440605636336,0.6089524603640539,0.20796200059602,0.25707530809948254,0.40316284536755187,0.5927688264606893,1.0
0.0,0.0013133054893415808,0.003563037451984616,0.008538418441269315,0.03415432049113641,0.02755717555533856,0.04381220594352344,0.07200207467086897,0.20705110715639855,0.3067276913021704,0.5008433662490401,1.0,0.9399742979823729,0.22276884808640832,0.12393302057686428,0.2586553744288688
0.0,0.000885250359763388,0.0031898281916470377,0.0048119128469041655,0.00953290317964099,0.00904984084319217,0.015854520151178587,0.02209259209419582,0.04522034722022578,0.08248451047079679,0.20218290752384624,0.266301239161824,0.3424079017302031,0.4813711697771826,0.8041176169187145,1.0
0.0,0.0013436603987167554,0.006912354397928767,0.027632906455297673,0.12082844239077477,0.09823776965634569,0.05555688998770205,0.1156793690034702,0.6092267977356818,1.0,0.3760390236134375,0.057408158382794866,0.07237121450381108,0.13916901849674404,0.17546327356097902,0.3225549582015647
0.0,0.003835594195328028,0.007734168386344349,0.012710156396734241,0.03211492481505278,0.0262101168961961,0.0467124482826837,0.05622909338352903,0.14786390788487028,0.21057427499934772,0.17168906147633728,0.21084761290144258,0.20919220050502,0.2367619067313733,0.432911673297182,1.0
0.0,7.337200047998057e-05,0.0002627941039763878,0.000606196418001086,0.0027177678596580746,0.005283065461495417,0.009113991086319485,0.011526971557581313,0.0249928897832726,0.054560526332639844,0.16908674133128465,0.44599942320883323,0.8323326699835962,0.5666860686516321,0.5090304088116666,1.0
0.0,0.00678153216677649,0.013848668677832028,0.015249660916468292,0.04415073117119953,0.03698702923618318,0.044950993041931,0.061463704771023135,0.13030640381371392,0.2709165446371806,0.7911048202214183,1.0,0.5703920514045163,0.2501135438512698,0.40108333503119953,0.8768886681238932
0.0,0.004592715569981253,0.016541813816484483,0.02568344164699972,0.02662312280164359,0.025893903218781638,0.047178689795728215,0.048997643502827565,0.17698176741565103,0.2724333357591865,0.1879382619867406,0.14556538445127637,0.20738742329560247,0.20713808966381778,0.4057425858956915,1.0
0.0,0.021236848398030386,0.04602743840201615,0.13075930699427957,0.48464000006363045,0.6017414533246629,0.4989696197126243,0.19491904278806907,0.5585926430640399,0.4033385131363729,0.2196894908701166,0.1672293339373113,0.28724703375739397,0.524363634670381,0.5083150287557983,1.0
0.0,0.0007195063048402683,0.0032144380376685914,0.007000984128109408,0.025096594524511195,0.04365810231337086,0.0718733446436101,0.11256617835913642,0.27354250803693547,0.38401654758121734,0.5950490515161273,0.6731707663094849,0.29943011846652334,0.14541962427101832,0.2887805655553552,1.0
0.0,0.02513200151380997,0.052762263275654864,0.044270818420847693,0.1292903189287102,0.11699342042842137,0.10483803904827473,0.1099968986515696,0.20100012871858206,0.1519014388480328,0.14253486262839038,0.225422665223442,0.2742594525951106,0.25785805643516757,0.576177450885935,1.0
0.0,0.013743904079410283,0.08928989301904322,0.2266950315861768,0.49093762229178756,0.11452169953186837,0.018765129417731684,0.01646991811745727,0.0254987173537421,0.050499593212162894,0.07631648732166177,0.0897350016883318,0.2601638833795385,0.5418984210404113,0.4822499272362565,1.0
0.0,0.018514204256148175,0.024005135547632422,0.004327685666725112,0.007175907700986859,0.008744907831708922,0.014370269462843754,0.020439970604522125,0.04911259507936578,0.08376193267176582,0.165224447402264,0.30930927510217815,0.4459319505044233,0.3543792044999659,0.5529734788332568,1.0
0.0,0.017503250911462875,0.06157850855399792,0.09100051306773571,0.15031555832931406,0.13036575331641084,0.15065195018565433,0.1323943534252527,0.1250430724612654,0.11076818752994966,0.08839460891301389,0.10034541074864838,0.2027256609545692,0.2826518402096605,0.48958864337836194,1.0
0.010634946540733556,0.10039209409552878,0.11813845817440333,0.03723903842470327,0.009369512433239002,0.0,0.005885437318810995,0.011874479633877036,0.025903515449459628,0.040462263999241056,0.08903827498473812,0.1371375473260085,0.3054876565292121,0.30693829058789296,0.9125194122812137,1.0
0.0,0.00034560266886876347,0.00042460278524174413,0.00039079495798274096,0.001044636695226579,0.001231250677028557,0.0015238927593669899,0.0013537501456483774,0.0058983368155644525,0.017220117545162783,0.04375063618876758,0.07386498022953393,0.15012808747921658,0.15380335434142475,0.4019231651264897,1.0
0.0,0.0002654604280833001,0.0006540619972653213,0.0006055344038765111,0.0010323787333676063,0.0017765725542709745,0.005094641293557686,0.00980398885096203,0.029896887946789276,0.051608893022612554,0.07355046694022498,0.10787392878116434,0.221429968571462,0.2532473801731439,0.3779240795378973,1.0
0.0,0.03485411348423082,0.0634580806588693,0.1324236888726545,0.5953568061334181,0.5172179088816414,0.2417263080885856,0.10931908189025974,0.46824568988864296,0.7858080246696904,0.466194306905041,0.25024118476159024,0.31566285003898786,0.5042689365047497,0.5490909503786138,1.0
0.0,0.006001167380611423,0.012966371241039767,0.02825966438003168,0.14355559914735172,0.1522462942993446,0.12883112432860508,0.0891194281145873,0.40219523765716925,0.8902024471082517,1.0,0.7823822763087159,0.2213102947403674,0.14652823847010374,0.13910653995505626,0.2897688951866728
0.0,0.00029736116746929305,0.0007040228046106407,0.0013795709135831383,0.006288821646532825,0.010334942779242382,0.02098902575813257,0.03182384532986237,0.08543955366655466,0.11451325364832711,0.22631360992995114,0.5745843286107494,1.0,0.6587432401015803,0.535734808151903,0.9925860555004975
0.0,0.0034970151179847054,0.015867648041601134,0.026135199109286533,0.0820056566463995,0.08037557057415223,0.11348771754829513,0.06897707081180689,0.23607842104222018,0.6191456020111651,0.9204896246046959,0.6662118023244273,0.34652836576167473,0.23647738602854643,0.3884652824091843,1.0
0.0,0.00018120082563050275,0.000447063061442177,0.000542825713141751,0.0016161087984334014,0.0021281858960953168,0.0054840487486851755,0.012152470256697332,0.042113585314705326,0.066750000788339,0.13085070133401872,0.21565782659683636,0.39141822540115023,0.8440509301166768,1.0,0.4581949542217599
0.0,0.028065739800547686,0.06532921299208959,0.06870464335660256,0.15486240273805413,0.12324777043836882,0.2332981316719738,0.3291663348295116,0.5015679298979918,0.5777326328929155,1.0,0.6482998114261201,0.39118061277447924,0.5372620861633942,0.5123205410104262,0.7426598191238069
0.0,0.00020337415524292483,0.0016528602269779234,0.004616549436523227,0.015488656618847237,0.028349753878887187,0.07574051846539415,0.061378519483778156,0.18581497098455232,0.530725591541828,0.6274178688576282,0.6579665394182919,0.4227018786358615,0.8793712098754336,1.0,0.25702294064159104
0.0,0.0001568432078813044,0.0003644283835613816,0.0007732320628264391,0.0023723758485599505,0.0030998929359150737,0.00556271145759303,0.009933417422671733,0.04744538296471387,0.10269886827491385,0.14678958324322017,0.29880547156590087,0.8179317722032141,1.0,0.5021759889422873,0.897167955774891
0.0014912216441421609,0.0015848270844405032,0.046837032070925565,0.1480873535939646,0.32342571725975805,0.03567776658137944,0.0,0.006972012839016816,0.008527925772734006,0.027551472105678036,0.04499777147905966,0.06953533760081705,0.17267436788707619,0.30949570827685724,0.42558534342652293,1.0
0.0,0.0066551895722060045,0.028505036464653747,0.05704978813424649,0.19459833034320975,0.2912919822338049,0.292783506469216,0.15054437328922704,0.37052096600037937,0.7549586366188247,1.0,0.6169787222452305,0.21275671900956292,0.2538241796424192,0.27557853756764283,0.5837049938432544
0.0,0.012543912823551972,0.046520246864634004,0.09480366495108916,0.2671145162303835,0.21062575768460443,0.2626165535550303,0.23036924516917867,0.16447387140333716,0.07124983708794022,0.09821539929222836,0.1374535973377838,0.25800920350138284,0.41841851928289453,0.4714535402030779,1.0
0.0,0.022740575440286882,0.08572948386837005,0.14432935258059854,0.25292179666087283,0.06285524208081797,0.00805898779470611,0.011776761308992661,0.024819285804995407,0.0453868937667099,0.08439924416354126,0.1195095719112005,0.23382794574440666,0.32124813086321924,0.5134332690425212,1.0
0.0,0.0011710071829955143,0.0021652649594974004,0.002865393684828923,0.007289864445352575,0.008472922600161869,0.020664924109175618,0.029570471956728704,0.09499660128009912,0.19125515868302712,0.25130722527748145,0.3516617901759346,0.45313432844797075,0.3871175387654238,0.6308887148891053,1.0
0.0,0.008561923038169774,0.013913817574095289,0.01437055618886486,0.07240991094742055,0.1559715061003127,0.2190842641779924,0.17410517090837918,0.22652015854288488,0.37927609607876367,0.7927613255739073,0.7679497743423338,0.9898311158622419,1.0,0.9018155148236929,0.6229229752000092
0.0,3.58542913342526e-05,0.00012463306591438262,0.0002972038481740311,0.001414620632594472,0.002107631271152182,0.00295171300107316,0.004145412977437438,0.016697132169337287,0.039827329678730504,0.1074574650359814,0.17667868355360655,0.2215165391627668,0.2612571813485108,0.40251506776911133,1.0
0.0,0.00027688887856553606,0.0004594850280369537,0.0009428085861583158,0.003856158527017953,0.005159770093804693,0.00841229637214545,0.009629377310900102,0.021678839127245192,0.06279678025565161,0.21316099768984098,0.4200439468924376,0.40426109932250637,0.3756462663797348,0.7404385723013299,1.0
0.0,0.003835594195328028,0.007734168386344349,0.012710156396734241,0.03211492481505278,0.0262101168961961,0.0467124482826837,0.05622909338352903,0.14786390788487028,0.21057427499934772,0.17168906147633728,0.21084761290144258,0.20919220050502,0.2367619067313733,0.432911673297182,1.0
0.0,0.02876905837012637,0.06142598847573949,0.08721580653009806,0.14511591164351903,0.07586137630134625,0.06899432247628678,0.03814727601031968,0.07080102987699029,0.09486142027765053,0.14306967041011803,0.19208233871832087,0.3055489497937219,0.32508421186666236,0.5620642853759915,1.0
0.0,0.02739793252717575,0.05592450989641016,0.0885419689174328,0.188056149818418,0.20234996601459385,0.2520764935911218,0.11915348204253429,0.058250755052911336,0.046654323439161774,0.10555890621127188,0.17893757784797432,0.27871622808676294,0.31981129839725564,0.5583112668363083,1.0
0.0,0.0010875774028324778,0.0017830672521821523,0.002442612339199054,0.011169300642416226,0.01497033884476997,0.023263943434330102,0.035446354431893,0.11823072787229592,0.18986319083008396,0.3798151682036308,0.881052593390731,1.0,0.33533303646614554,0.21933115693982397,0.6727973827123728
0.0,1.2269412202032467e-05,3.8537533140597324e-05,0.00014629311211596043,0.0014886572342813127,0.0027437098381674118,0.006372044180024669,0.013554718965393958,0.04979827495104242,0.07823248297791316,0.16107286962865028,0.29687626925139543,0.4568616788638655,1.0,0.904375579551285,0.24235153931793355
0.0,0.000885250359763388,0.0031898281916470377,0.0048119128469041655,0.00953290317964099,0.00904984084319217,0.015854520151178587,0.02209259209419582,0.04522034722022578,0.08248451047079679,0.20218290752384624,0.266301239161824,0.3424079017302031,0.4813711697771826,0.8041176169187145,1.0
0.0,0.02908704538730534,0.05719122547650113,0.08772422345847167,0.15924163489110307,0.14760559094992162,0.18540690568730198,0.08804103584977277,0.04833971040160216,0.05171463528066228,0.10346420830667763,0.1553426067329994,0.25351927187698253,0.2916677206848163,0.5115616923229319,1.0
0.0,0.017729571895431166,0.05007068022587532,0.09407684562311483,0.44944521931432113,0.47854439075395144,0.34564086993232407,0.6042112273647781,0.8511815261074273,0.25450293324199164,0.16079647636304892,0.2065996242898084,0.34618675264827786,0.4874794012916171,0.47556352317261474,1.0
0.0,0.00017345303322391362,0.000278926601516453,0.0003944861240892154,0.001762896624666544,0.0031351737345876765,0.005726779179740682,0.00670105681548814,0.02301192464690786,0.06127358809761837,0.10142303084358602,0.09221713851680538,0.1475370162132344,0.2715392878632678,0.7224118852028891,1.0
0.0,0.0013436603987167554,0.006912354397928767,0.027632906455297673,0.12082844239077477,0.09823776965634569,0.05555688998770205,0.1156793690034702,0.6092267977356818,1.0,0.3760390236134375,0.057408158382794866,0.07237121450381108,0.13916901849674404,0.17546327356097902,0.3225549582015647
