0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
21.96587562561035,67.25348663330078,44.74473571777344,48.478981018066406,203.5712432861328,444.7256622314453,1211.2980346679688,1179.7389221191406,1729.6095275878906,2647.442138671875,5877.043151855469,10041.8916015625,22119.136596679688,24788.196655273438,13310.39517211914,11696.793426513672
17.46418571472168,76.88217163085938,80.02902221679688,73.49523162841797,191.62693786621094,262.31603240966797,305.6789093017578,218.32305908203125,821.9326629638672,2329.880126953125,5895.351257324219,10330.710571289062,20648.2744140625,21758.228271484375,58262.76989746094,142295.87670898438
10.597749710083008,19.927040100097656,34.20071792602539,38.938838958740234,84.56674194335938,94.84864807128906,299.0082244873047,720.1837310791016,2129.0474548339844,3457.9866943359375,6679.4388427734375,11416.534362792969,25006.046142578125,50717.588623046875,43346.02069091797,15672.803039550781
3.0480668544769287,15.090832710266113,19.645919799804688,26.48746109008789,107.81999588012695,203.04785919189453,423.46754455566406,514.0689239501953,1713.4520111083984,4437.490478515625,7710.197509765625,7744.228576660156,12055.379943847656,18511.512329101562,47986.19323730469,70665.29858398438
18.418481826782227,57.119415283203125,105.60021209716797,172.2252960205078,492.6427001953125,883.69189453125,2055.98095703125,2491.6455688476562,5815.5966796875,5741.4075927734375,5547.2596435546875,7074.0025634765625,7754.145263671875,11156.858581542969,9880.041961669922,7481.984619140625
5.469364166259766,17.576641082763672,26.408945083618164,37.51777267456055,141.19568634033203,224.71922302246094,592.5620422363281,1027.8440551757812,2703.2003784179688,3739.3839111328125,7953.30615234375,12170.537841796875,26084.953979492188,41562.87890625,34659.07458496094,19750.982879638672
23.96929359436035,80.45069122314453,65.36177062988281,44.383968353271484,112.13959121704102,151.94043731689453,147.89101028442383,208.1265869140625,912.757568359375,2002.8075866699219,3433.620086669922,5738.296936035156,9991.846313476562,15266.875610351562,43012.67724609375,116070.68505859375
3.977534055709839,15.130701065063477,23.273136138916016,32.086673736572266,153.12360382080078,313.5312194824219,727.9829559326172,835.8032836914062,2060.9776000976562,4753.681091308594,11843.174560546875,18652.125122070312,23971.0634765625,31817.94091796875,28970.134521484375,12365.982894897461
29.089981079101562,79.3367691040039,53.174625396728516,52.70269775390625,109.11288452148438,116.60387420654297,225.86669158935547,363.09400939941406,1244.4293518066406,4381.710693359375,9419.605590820312,12543.233520507812,22967.334838867188,24222.045776367188,40744.75964355469,133166.71484375
10.163809776306152,15.003015518188477,34.68962097167969,69.81809997558594,214.0706787109375,236.53543853759766,393.82324981689453,1001.5610046386719,4118.744567871094,6627.4581298828125,8457.464660644531,19432.785278320312,33811.71520996094,18430.70782470703,20102.916259765625,16961.716400146484
8.550980567932129,32.69733810424805,33.194496154785156,49.083858489990234,176.11176300048828,212.6830062866211,320.48560333251953,632.3955078125,1558.2845458984375,1970.670654296875,3438.7645874023438,6978.346252441406,16813.838012695312,23186.483032226562,48032.38879394531,146816.1240234375
7.440698146820068,22.863262176513672,26.94584083557129,26.75238800048828,90.51396179199219,150.2983627319336,298.57971954345703,309.28053283691406,800.9487533569336,3018.957977294922,11227.561462402344,25698.095458984375,24988.412475585938,19911.85955810547,39302.7021484375,40036.92907714844
0.990081787109375,3.0625975131988525,9.095562934875488,22.650470733642578,129.83236694335938,260.50506591796875,461.060791015625,626.9481353759766,1226.2024536132812,2139.7867431640625,6680.243713378906,17988.339599609375,32135.547241210938,23823.100830078125,25375.500366210938,40081.820068359375
6.009355545043945,14.857399940490723,18.671236038208008,27.305221557617188,90.98374938964844,136.72652435302734,265.3222961425781,476.68162536621094,1791.688232421875,4849.770080566406,11610.59619140625,13692.608032226562,13129.367492675781,12670.451232910156,26815.118530273438,83562.87023925781
3.9747276306152344,29.486339569091797,52.50373840332031,67.0863037109375,267.5923156738281,395.56761169433594,736.5004577636719,997.9457702636719,2695.1759643554688,5579.540710449219,8992.942626953125,11513.342895507812,29762.822998046875,27816.829711914062,6955.638290405273,5683.253601074219
1.7802543640136719,5.633798599243164,13.629573822021484,32.003662109375,161.37490844726562,246.7240753173828,320.0946044921875,439.75306701660156,1598.5238952636719,3445.8231506347656,9131.901062011719,16155.6083984375,21711.314331054688,23305.482055664062,35762.55187988281,89478.5986328125
3.9755325317382812,32.61146926879883,103.34122467041016,154.51663208007812,332.1068115234375,332.1405029296875,615.9009857177734,985.6960144042969,2010.4005737304688,3332.5755920410156,7880.7864990234375,10322.049438476562,13817.918640136719,19530.148315429688,33818.441650390625,52254.43701171875
8.92776870727539,36.293800354003906,72.33096313476562,68.08847045898438,113.44335174560547,155.78216552734375,421.88311767578125,816.02490234375,2558.5120239257812,4324.554626464844,6971.345764160156,10039.203125,16185.107849121094,20026.724609375,47948.92333984375,130522.25122070312
21.669300079345703,65.74834442138672,96.40267944335938,127.13235473632812,284.9343566894531,387.58331298828125,1050.3388061523438,1461.4851684570312,4048.4969482421875,6927.00439453125,9908.548706054688,14460.339599609375,16837.75274658203,17103.928833007812,36495.37268066406,44066.66027832031
47.14519500732422,82.28104400634766,69.84349060058594,61.71445846557617,139.38734436035156,189.85590362548828,507.30357360839844,797.7117462158203,1696.5057678222656,1709.0379638671875,3795.9224548339844,8824.447387695312,19824.623046875,28857.11474609375,39828.52258300781,56930.111083984375
17.685354232788086,74.7146224975586,110.51029205322266,222.31446838378906,1179.3096923828125,1363.84716796875,1638.4068908691406,808.8748016357422,2300.336700439453,6464.275146484375,10458.026733398438,8305.538818359375,2216.9402618408203,1367.6514167785645,1305.6473121643066,2807.30171585083
5.092133045196533,13.30889892578125,15.84884262084961,29.878849029541016,86.4060173034668,108.05556106567383,205.31668853759766,360.83358001708984,1132.282470703125,2290.879913330078,4788.330017089844,13068.642822265625,41179.667724609375,49927.886962890625,27091.34295654297,44302.69006347656
10.561044692993164,45.31956481933594,63.517982482910156,98.8125,375.6493377685547,617.4689636230469,1938.21630859375,3225.9182739257812,5954.8145751953125,4366.6483154296875,9259.470336914062,20677.190673828125,29723.823852539062,19985.137329101562,8940.081146240234,22136.90899658203
55.239871978759766,480.65576171875,639.7960815429688,157.10147094726562,113.94695281982422,134.566650390625,215.7728729248047,340.2525939941406,718.4863891601562,1416.1722869873047,3142.9105529785156,6070.072296142578,9367.810546875,8010.995422363281,10411.974578857422,19137.063385009766
13.989156723022461,99.64822387695312,182.8434600830078,303.9908447265625,1351.810546875,1887.9707641601562,2398.318115234375,1129.1575012207031,2283.4432067871094,2252.4506225585938,710.0173568725586,424.28089141845703,855.7716693878174,1655.722972869873,1805.7939834594727,3969.227882385254
80.72793579101562,280.80364990234375,391.03515625,319.2153625488281,612.9348449707031,430.9099578857422,406.5579147338867,298.2975616455078,391.43285369873047,447.3394775390625,836.4910202026367,1079.032096862793,1745.683609008789,1897.8220138549805,4243.772674560547,8569.97233581543
38.51800537109375,96.01483917236328,153.8720245361328,258.424560546875,726.5871887207031,657.9195556640625,1021.2088623046875,1780.2593994140625,4885.026916503906,6365.0601806640625,10851.78125,10322.093933105469,10403.093078613281,7055.802886962891,7236.732604980469,13504.959014892578
3.99990177154541,23.06690788269043,42.875125885009766,120.53662109375,490.8477478027344,704.0374755859375,1295.36083984375,1228.8128051757812,1577.6674499511719,4258.200256347656,3229.767852783203,449.81750297546387,549.3233757019043,956.3621025085449,1388.1391296386719,3236.470054626465
139.7935028076172,312.6744384765625,302.1946105957031,310.2462463378906,623.2768249511719,528.8284912109375,706.0513458251953,730.5677185058594,1287.5163879394531,2114.9847412109375,5022.208190917969,8929.166931152344,11596.717468261719,8790.544891357422,11712.106994628906,18677.925231933594
13.018468856811523,54.778167724609375,94.15506744384766,137.13092041015625,403.80638122558594,500.8562774658203,812.78857421875,1272.0431518554688,3749.5160522460938,5825.482177734375,10747.882568359375,20094.357788085938,26589.53466796875,23138.686767578125,52247.78234863281,143620.03051757812
6.587158679962158,31.920272827148438,44.02838134765625,58.99714279174805,334.0099792480469,483.39268493652344,755.1638641357422,1449.3485717773438,5607.2310791015625,7083.864013671875,11406.817810058594,26325.912353515625,19788.94317626953,4832.7666015625,4923.397842407227,15052.803497314453
1.0115196704864502,3.507094383239746,16.917531967163086,45.3450927734375,156.14588928222656,177.70736694335938,219.29795837402344,288.97058868408203,880.6497192382812,2060.8116455078125,4534.850555419922,9272.279541015625,20063.418090820312,19530.73193359375,25445.560546875,61540.66345214844
146.9957275390625,310.87762451171875,459.61578369140625,694.0015869140625,1026.4822387695312,278.8969955444336,223.7100830078125,162.06603622436523,283.2137031555176,401.327335357666,614.8844833374023,773.4383277893066,1624.6037673950195,2252.4061279296875,4572.261642456055,7602.88752746582
39.910221099853516,30.107711791992188,167.96658325195312,481.8623046875,1022.81787109375,132.96171188354492,29.832486152648926,50.543758392333984,59.66351795196533,118.81416702270508,185.5089521408081,316.01666831970215,667.4577331542969,1068.516674041748,1494.0494232177734,3303.0607376098633
142.58807373046875,384.3497009277344,424.30267333984375,600.6680908203125,1131.4546508789062,560.2378387451172,584.1127624511719,448.26390075683594,672.4142456054688,698.1643524169922,1150.6855010986328,1541.030029296875,2512.2398071289062,2792.358413696289,5151.597564697266,9577.18913269043
162.076416015625,430.3386535644531,504.17431640625,450.93768310546875,442.26025390625,120.2701530456543,101.07474708557129,107.66300582885742,214.64192390441895,257.53246688842773,451.9508361816406,772.7101097106934,1689.727066040039,1632.3323287963867,4665.664222717285,5867.245101928711
124.1484375,325.11932373046875,461.178955078125,424.377685546875,1153.2921752929688,974.4202880859375,884.4355163574219,838.5992431640625,1454.0219116210938,1102.3443984985352,1115.7427673339844,1715.3243255615234,2196.1136322021484,2111.1200637817383,4290.122711181641,6912.030975341797
4.6584577560424805,20.92556381225586,44.448482513427734,47.51687240600586,215.51344299316406,370.43016052246094,862.5850067138672,932.5877685546875,3554.8321228027344,10031.405517578125,7551.756317138672,1072.8050842285156,1198.9820938110352,1944.3434677124023,5679.257568359375,12629.45654296875
88.28202819824219,290.2796325683594,438.9215087890625,510.91510009765625,1516.6127319335938,1669.2177734375,1995.8587646484375,2174.6030883789062,4056.658447265625,3259.8375244140625,2394.244903564453,2795.1553344726562,2256.7928314208984,2607.1985626220703,4858.085464477539,11446.937866210938
117.482666015625,222.84344482421875,364.43743896484375,363.67205810546875,576.1032409667969,316.4590301513672,453.4571533203125,504.8776092529297,783.5977478027344,823.5620727539062,1283.0260467529297,1899.6341552734375,2701.683135986328,3025.7223205566406,6845.995498657227,19851.687896728516
4.368767738342285,12.29414176940918,36.10855484008789,73.83781433105469,251.838134765625,394.656005859375,915.5473175048828,1594.1524047851562,3215.72802734375,3924.0950927734375,7255.6865234375,7201.571594238281,3565.1150817871094,2126.219581604004,3611.7896041870117,12249.201477050781
69.69572448730469,156.10250854492188,259.64080810546875,398.909423828125,817.8013305664062,845.6477355957031,848.0821533203125,663.1784362792969,585.390869140625,425.9444160461426,506.90536880493164,738.4921340942383,1271.6966934204102,1728.7838668823242,2935.720359802246,5396.8438720703125
61.75465393066406,174.10325622558594,229.60565185546875,291.167724609375,872.2182006835938,766.4716796875,908.4357604980469,1021.0870056152344,1461.6369934082031,2434.776092529297,7270.854248046875,10651.087890625,8403.90185546875,4771.872482299805,8402.334930419922,22225.9560546875
28.86680793762207,124.0092544555664,223.61976623535156,363.6763000488281,851.9263305664062,788.4794006347656,2871.4866333007812,4551.802490234375,2815.5038452148438,1404.961929321289,2245.9360961914062,771.6551742553711,753.5551528930664,1391.6398620605469,1844.0071754455566,3147.987518310547
38.254146575927734,215.2894287109375,293.3205871582031,330.91131591796875,780.1476745605469,646.9129638671875,1279.037841796875,1405.2382202148438,2688.3021850585938,4698.6666259765625,5405.184875488281,6576.156066894531,10536.281799316406,15541.885559082031,25868.973876953125,63812.466796875
21.433408737182617,134.9981231689453,179.36807250976562,156.92367553710938,715.3246002197266,1504.9639892578125,2072.1939697265625,2083.1028442382812,2589.687042236328,5098.641296386719,13162.739501953125,16152.470092773438,25162.092651367188,22533.02020263672,11697.193939208984,7842.7010498046875
83.4490966796875,344.2982177734375,534.7688598632812,899.7230224609375,1409.17626953125,534.5549926757812,831.4822387695312,638.1322937011719,824.2869567871094,695.0204238891602,614.9256210327148,774.9372024536133,1658.3517227172852,2384.438762664795,4225.749496459961,6105.780044555664
30.298839569091797,159.12013244628906,292.85693359375,376.0942077636719,796.5939331054688,773.3914184570312,1749.2040100097656,1836.6671752929688,1950.8018493652344,3155.941375732422,5883.858642578125,12686.310974121094,21061.86669921875,11674.536407470703,6336.263275146484,8098.240051269531
2.4611611366271973,5.515108108520508,7.881704807281494,15.800701141357422,60.84324645996094,162.2066993713379,519.6346740722656,591.0145568847656,2800.7272338867188,11265.016967773438,16867.89697265625,10582.673034667969,32737.9833984375,27045.634765625,3342.499687194824,3507.4434661865234
16.6170597076416,47.15497589111328,77.558837890625,105.02198791503906,228.1490020751953,383.97096252441406,1188.7900390625,1943.3450927734375,4597.0152587890625,4256.232360839844,3642.5157470703125,2621.6066284179688,1076.0263862609863,983.8149833679199,1422.8323707580566,2705.55184173584
28.36621856689453,82.61618041992188,91.47216796875,128.12130737304688,347.49436950683594,749.396240234375,2376.2797241210938,2522.8884887695312,2964.94140625,7863.2113037109375,17404.830078125,11525.478271484375,15925.434631347656,15210.340209960938,5628.059509277344,13937.504943847656
10.162873268127441,117.56793212890625,432.71722412109375,679.9874267578125,685.0354614257812,597.1097259521484,1498.77197265625,1526.0906982421875,4285.1610107421875,5425.8922119140625,5492.432189941406,8438.126892089844,9068.725708007812,6977.022918701172,7459.690216064453,15029.468719482422
2.8100767135620117,10.584685325622559,30.49569320678711,90.06040954589844,548.731201171875,982.4736328125,1036.4086608886719,863.5097045898438,2471.6206665039062,8484.111450195312,15329.188110351562,9985.570007324219,5104.461181640625,1402.7418594360352,859.0409564971924,1835.5303001403809
5.161653518676758,54.562767028808594,179.26173400878906,260.1087646484375,278.7999725341797,333.14947509765625,1715.6309204101562,2732.9259643554688,2978.1527099609375,6771.018005371094,13199.159057617188,9476.758972167969,12861.932312011719,11302.634704589844,6835.630218505859,7091.577453613281
87.10443115234375,134.60064697265625,161.21392822265625,391.944580078125,1122.8336791992188,815.4343566894531,777.7636871337891,1285.8068237304688,6186.5660400390625,9752.685791015625,3469.8383865356445,787.7455940246582,1198.0723724365234,1687.6105918884277,2608.8409271240234,4511.516944885254
3.292052984237671,17.444477081298828,25.175138473510742,48.184722900390625,192.03350067138672,280.26385498046875,442.8897247314453,436.18902587890625,893.5914916992188,3135.054229736328,11116.6201171875,22696.994995117188,27483.581665039062,34235.07421875,58158.219482421875,70817.623046875
8.149324417114258,19.214946746826172,15.442916870117188,29.74957275390625,221.24453735351562,889.7695617675781,3204.13330078125,2643.3517456054688,1868.70556640625,3933.2724609375,3806.06298828125,1149.9593887329102,489.39320373535156,939.2895011901855,1085.8429527282715,2401.6573944091797
6.436313629150391,16.565040588378906,44.80418014526367,71.96414184570312,176.97017669677734,331.2261505126953,914.0767059326172,1610.097900390625,4667.822204589844,7314.748779296875,8413.374755859375,27052.870239257812,43529.43127441406,11835.012344360352,1656.8810768127441,2696.838912963867
8.845748901367188,26.59408950805664,33.567527770996094,34.04315185546875,101.79951477050781,349.7490921020508,1568.0255737304688,2228.4218139648438,5526.871276855469,4936.055603027344,10903.184753417969,22419.113647460938,9738.258781433105,1047.9225044250488,1224.898048400879,3097.025703430176
15.47523307800293,94.47528839111328,204.9054718017578,173.0365447998047,430.7439880371094,685.5170288085938,1496.4201354980469,1483.984619140625,2659.22216796875,5303.898620605469,13979.626220703125,17166.947631835938,11936.333618164062,5852.825714111328,8636.927001953125,16531.460876464844
9.213531494140625,18.259902954101562,50.95433044433594,113.74462127685547,340.8742370605469,718.81591796875,1974.7088623046875,1643.3019409179688,3046.5645751953125,7509.65380859375,15328.839111328125,25017.376220703125,13441.819641113281,15756.516174316406,15230.486083984375,5106.806747436523
14.353967666625977,35.56526184082031,69.2693099975586,139.1387939453125,463.17750549316406,425.9617004394531,938.5737609863281,1325.0663757324219,3047.6240234375,4522.7781982421875,10384.297241210938,22729.40625,21552.4794921875,5451.826248168945,2201.805160522461,4240.4548416137695
53.992576599121094,257.3976745605469,449.81683349609375,417.1891784667969,999.97216796875,814.4729614257812,1967.877197265625,2771.7892456054688,3301.834014892578,2786.3674926757812,5943.0230712890625,3621.8131713867188,2372.6476287841797,3392.119171142578,3472.017478942871,5541.890808105469
12.61135196685791,126.8492202758789,432.3988037109375,735.1895751953125,1327.3303833007812,324.72191619873047,55.539042472839355,72.25852298736572,121.4112777709961,224.72861099243164,416.7973289489746,600.4934692382812,1264.4494857788086,1924.293441772461,3218.414237976074,7382.797653198242
48.75865173339844,243.16744995117188,397.3708801269531,598.3340454101562,1189.66552734375,1259.3837280273438,2019.2271118164062,985.7481689453125,435.0725402832031,335.25349044799805,680.5195045471191,1093.2905197143555,1808.9992294311523,2228.285713195801,3958.341033935547,7960.008255004883
32.589515686035156,122.71749114990234,176.16429138183594,405.4810791015625,1352.10498046875,1394.2163696289062,1318.7335815429688,714.572509765625,1981.9654541015625,1323.1918411254883,486.74256134033203,406.22546768188477,942.6601448059082,1606.029899597168,2001.9151802062988,4069.00821685791
3.5165326595306396,15.200702667236328,29.32039451599121,46.89494323730469,169.18096923828125,347.6208038330078,827.9212951660156,1490.9479675292969,3653.2406005859375,3262.1433715820312,8107.637878417969,21310.943359375,36695.332275390625,22542.568481445312,20594.34002685547,42423.11877441406
7.552605628967285,27.909019470214844,101.38947296142578,232.41574096679688,787.1558227539062,1501.9403686523438,3278.7706298828125,1787.2339477539062,2030.4891357421875,5994.4677734375,15317.062255859375,19265.779907226562,25069.631713867188,7758.266693115234,7020.331451416016,8961.574768066406
11.356315612792969,45.197235107421875,154.61453247070312,399.4056091308594,1117.5015258789062,857.2633361816406,1200.4110107421875,1120.8970947265625,3874.173095703125,3674.402618408203,796.1452445983887,710.637580871582,1047.0317115783691,1777.059555053711,4264.088752746582,15937.381408691406
96.08148193359375,407.9609375,606.9508056640625,361.2152099609375,204.96487426757812,95.91884231567383,84.53261375427246,86.99017524719238,156.6875457763672,245.3402328491211,386.75282859802246,690.7387084960938,1520.1236953735352,1749.200553894043,4687.437683105469,9871.148498535156
25.117870330810547,120.11251068115234,197.07769775390625,326.4880676269531,1430.8027954101562,2005.0999145507812,1962.2611083984375,868.0405883789062,1045.3231811523438,1072.841537475586,1464.4373626708984,2492.2242736816406,2413.1964721679688,2336.722038269043,3556.4869079589844,8789.022842407227
4.972002029418945,43.091285705566406,212.45765686035156,502.90142822265625,1636.7363891601562,1804.3573608398438,1573.045166015625,3238.6380615234375,6015.1568603515625,1607.2660942077637,381.89376068115234,428.1089611053467,828.9382610321045,1868.1736755371094,1930.1252670288086,4723.781471252441
12.865474700927734,112.10281372070312,246.74667358398438,492.16448974609375,1908.47119140625,1618.3795166015625,1029.039794921875,650.3555297851562,2495.8831176757812,3109.588348388672,1412.719223022461,1045.5065155029297,1275.7257232666016,1913.2613220214844,2336.039016723633,5240.2215576171875
94.97193908691406,295.0079650878906,478.9604797363281,528.3007202148438,1566.6575927734375,764.2490539550781,1081.6783447265625,1273.0331115722656,596.1603813171387,301.54123306274414,410.16682052612305,756.4404182434082,1710.3795776367188,2178.424964904785,4774.517761230469,9736.598770141602
9.666388511657715,43.81523132324219,106.51101684570312,255.85586547851562,1490.9686279296875,2969.9508056640625,2371.2350463867188,740.2411499023438,1485.6714630126953,646.3361473083496,504.22126388549805,595.212158203125,1104.7963676452637,1609.9005584716797,2000.6394424438477,4523.462356567383
16.045040130615234,90.24612426757812,297.73504638671875,647.0465698242188,1759.57666015625,1112.434814453125,1665.32763671875,1550.1361694335938,1264.8475646972656,471.78844451904297,479.84849548339844,642.2692604064941,1340.491195678711,2468.4712982177734,3173.798027038574,7273.230361938477
55.69700622558594,233.8462677001953,324.418701171875,523.8277587890625,1130.3661499023438,1308.2568969726562,2023.111572265625,960.5867156982422,360.78956604003906,318.4204521179199,617.8173561096191,908.5217590332031,1615.8241806030273,2151.270179748535,3727.552932739258,8341.769134521484
8.039031982421875,44.26814270019531,152.76303100585938,318.89385986328125,1175.9599914550781,1867.8192138671875,2048.8672790527344,904.7385559082031,1665.8968200683594,3436.7455444335938,4962.187561035156,3023.902816772461,1197.53218460083,1580.9315948486328,1963.1894226074219,4598.501655578613
23.634998321533203,114.75747680664062,241.0270538330078,344.59588623046875,1545.371826171875,1752.6295166015625,1625.6605529785156,2935.4205322265625,3860.5086975097656,998.8564758300781,666.9614715576172,912.0799942016602,1569.8218688964844,1922.5675468444824,2258.8219833374023,5143.565284729004
10.73448657989502,40.29425048828125,123.21910858154297,279.92437744140625,1375.4105834960938,1893.2139892578125,2145.3707885742188,1108.2374267578125,1659.7762145996094,3239.153594970703,2298.9571990966797,1315.8312606811523,2053.34765625,2004.5178680419922,1563.4654426574707,3452.5011138916016
101.93231201171875,610.42822265625,739.2183837890625,293.5333251953125,123.833740234375,48.69945526123047,83.65077590942383,114.12797164916992,184.78976917266846,283.1120185852051,555.1538200378418,831.8517150878906,1831.5376434326172,1859.9913482666016,5208.22639465332,6731.227767944336
5.587846279144287,53.814979553222656,313.6730651855469,769.2005615234375,1628.6177978515625,427.8790512084961,82.85033416748047,63.312418937683105,104.27497673034668,190.21707439422607,326.8980960845947,435.3751640319824,1059.7044563293457,2077.1778106689453,2332.871292114258,5951.411087036133
96.82215881347656,155.64260864257812,258.9857177734375,308.64599609375,763.1998596191406,940.0293579101562,1433.8427734375,947.7789306640625,2584.8133544921875,4688.237365722656,5841.950622558594,4637.1846923828125,2626.8353118896484,2188.2617416381836,5107.767013549805,12663.556945800781
43.685813903808594,40.531211853027344,31.97298812866211,43.223384857177734,172.46056365966797,283.38633728027344,545.7780456542969,784.4708557128906,2003.2420043945312,3785.718505859375,7032.714111328125,12372.920288085938,23395.41943359375,54378.123046875,62821.19384765625,24004.68280029297
17.089000701904297,54.60471725463867,50.54772186279297,57.00235366821289,248.6530303955078,593.5850982666016,1543.5322570800781,1346.8680114746094,2207.674072265625,3047.3701171875,5884.06494140625,7022.964599609375,11730.756652832031,13195.888549804688,12622.79736328125,14182.010223388672
19.314979553222656,83.03230285644531,96.49729919433594,86.649169921875,213.43377685546875,316.88624572753906,407.99979400634766,245.6910858154297,805.0171051025391,2136.4302673339844,5568.9356689453125,9021.710693359375,17139.558715820312,18761.380004882812,59276.820068359375,147102.86962890625
10.007003784179688,21.608428955078125,43.835899353027344,52.69518280029297,134.76634216308594,162.24224090576172,314.4021682739258,629.0147399902344,2224.08935546875,3346.3963623046875,5404.695983886719,8869.487182617188,17519.793334960938,50838.76513671875,82593.82153320312,38347.78662109375
2.7174508571624756,14.963034629821777,21.692516326904297,25.704431533813477,107.73490905761719,240.50746154785156,466.765380859375,477.5423278808594,1455.538330078125,3701.0516357421875,6467.813659667969,5708.767028808594,8501.858703613281,15120.619506835938,42652.88977050781,62163.558837890625
17.699058532714844,52.90293502807617,88.7248306274414,145.53070068359375,481.211181640625,1056.3790893554688,2381.8313598632812,2702.193115234375,6117.52001953125,4669.188659667969,4239.3048095703125,5209.365478515625,4916.779632568359,6809.65478515625,8745.967071533203,8097.84700012207
6.41358757019043,23.621421813964844,41.018001556396484,46.03547668457031,157.93186950683594,286.6974792480469,680.5347137451172,1320.3716125488281,3531.677001953125,4343.205627441406,6966.8363037109375,8875.189880371094,18871.35626220703,35315.579833984375,33638.77880859375,20144.094268798828
20.17430305480957,79.96642303466797,73.74185180664062,48.789302825927734,154.10543823242188,236.0808868408203,198.2326316833496,193.71163177490234,880.546142578125,1902.07373046875,2700.6954956054688,3769.440399169922,7384.223907470703,16983.054321289062,49918.66418457031,102331.9560546875
3.9245002269744873,19.04538345336914,35.087646484375,47.48249816894531,215.42320251464844,420.0982360839844,854.4050598144531,803.9429321289062,2212.6627807617188,4556.724670410156,10330.437561035156,14266.674072265625,17522.443359375,36750.51770019531,56958.186767578125,30461.160614013672
33.012359619140625,85.50088500976562,63.240394592285156,60.41267395019531,116.63451385498047,117.90634536743164,223.6715545654297,346.2257995605469,1215.558090209961,4011.6522216796875,8957.963256835938,12183.483154296875,21428.325073242188,23964.536743164062,43111.15295410156,136542.82421875
4.594119071960449,12.245281219482422,38.05091857910156,72.58953857421875,218.2294921875,265.3780822753906,412.9363098144531,986.9923553466797,3775.3389282226562,5494.669738769531,7421.4642333984375,17441.211547851562,30464.76513671875,19085.293579101562,26682.053344726562,21566.736938476562
9.901922225952148,44.5783805847168,61.23842239379883,101.73428344726562,467.1799011230469,626.3382263183594,628.4361572265625,764.5438232421875,2241.5818481445312,2787.123565673828,2766.755096435547,3880.0073852539062,9598.206237792969,19182.17791748047,47781.50695800781,138440.21923828125
8.167478561401367,24.62700653076172,33.4840202331543,34.1821403503418,110.53446578979492,214.17877197265625,409.1948699951172,347.4518585205078,836.590087890625,3041.7647705078125,10498.380981445312,22915.812622070312,21858.312255859375,22604.87481689453,53125.752197265625,48213.097717285156
1.34130859375,5.220879077911377,15.5458345413208,35.63737487792969,205.21295928955078,438.8028564453125,720.7901458740234,752.0540313720703,1382.5250854492188,2313.942840576172,5419.571960449219,11420.554626464844,23313.16552734375,26684.8876953125,37783.130615234375,64039.214599609375
6.941044330596924,13.373160362243652,20.023754119873047,31.694896697998047,92.57217025756836,150.90843963623047,304.75756072998047,496.6475524902344,1910.2936248779297,4880.4947509765625,10066.971801757812,10512.088562011719,11556.465087890625,14312.836853027344,28257.95849609375,65070.09362792969
7.887491703033447,58.147125244140625,85.42304229736328,110.1422348022461,583.4364318847656,952.672119140625,1051.3835754394531,1283.5728149414062,3434.7594604492188,6985.098388671875,11607.850952148438,10004.257202148438,22503.024780273438,19079.381103515625,4313.858001708984,6174.09538269043
1.9584665298461914,5.941198348999023,14.47614860534668,32.792362213134766,167.96893310546875,285.36940002441406,393.9596633911133,472.4057846069336,1664.560546875,3363.7132568359375,9071.828796386719,15666.42578125,19901.187377929688,16861.06689453125,33361.18981933594,93085.42041015625
5.509005069732666,57.371307373046875,197.57785034179688,272.9462585449219,468.5631866455078,424.1314392089844,778.7111206054688,1005.5068359375,2067.4800720214844,2981.3208618164062,4194.528137207031,5344.353210449219,9998.069641113281,21904.957092285156,48738.62548828125,57061.63708496094
9.144179344177246,37.283531188964844,85.67903900146484,89.1168212890625,137.61541748046875,213.28324127197266,666.6003723144531,1269.5612487792969,3077.5679321289062,4125.9075927734375,6184.602355957031,8313.723022460938,12206.308227539062,14823.320922851562,43346.1298828125,118176.99194335938
21.482269287109375,66.11060333251953,103.08665466308594,122.09939575195312,272.2223663330078,399.6971435546875,1046.5889282226562,1402.7249450683594,3864.1236572265625,6125.427978515625,8466.171264648438,11299.943359375,12460.193115234375,15982.99755859375,40334.268310546875,46725.77624511719
56.16627502441406,94.46854400634766,104.14643096923828,83.59174346923828,151.61053466796875,226.8506851196289,630.8290557861328,980.1707763671875,2026.7633666992188,1992.1642456054688,3137.111846923828,5548.197540283203,14036.954772949219,28715.1318359375,49406.42822265625,73986.10717773438
22.058120727539062,109.8095932006836,141.0623016357422,173.7318115234375,772.9617919921875,1606.9850463867188,2508.16552734375,1033.5187072753906,1990.336669921875,5636.675476074219,8491.611083984375,5669.5382080078125,1513.5416831970215,1350.2214012145996,1826.7115516662598,4035.573684692383
7.647931098937988,17.960176467895508,24.352642059326172,45.92839431762695,146.39705657958984,204.27491760253906,339.0165100097656,433.6746063232422,1608.4983215332031,3198.899383544922,4896.166198730469,11357.765014648438,32538.371704101562,41802.17626953125,42908.62744140625,70216.82507324219
12.897778511047363,47.1343879699707,68.65481567382812,134.6488037109375,522.1104125976562,1138.05859375,2366.006591796875,3023.203125,5217.575439453125,3319.025604248047,7965.4224853515625,17992.67041015625,27347.101928710938,19212.046997070312,9994.272369384766,27143.089721679688
