0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
-0.6464322966799151,-0.3613530566503874,0.011480587413783383,-1.0737540424072132,-1.4683269757241937,-0.4322330130226086,-0.6900040557409662,-1.7724179563046634,1.0850772879516792,-0.9913861197117273,0.9685919566278306,-0.6002852323253872,-1.2085171470171694,-0.8922132596606968,-0.16876636685497545,-0.08266961443196995,-0.42261809700398806,0.3800134402025452,0.505616306654379,-0.0029800502338944656,0.017495949433656822,-0.7108444639785204,-0.8545692444908918,0.5708371071839824,-0.6793324225850526,-0.4811883004384943,-0.3927412435224425,0.6466249364419272,-1.217054886283871,-1.1516976677035686,-0.053589589480095755,-0.6431799718429534,0.13627689417642547,-0.9257738586323272,-0.6294640270464003,-0.4507264348665439,-0.23149207313517933,-0.5176432916982319,0.5486652890826768,0.18266467324943186,0.4745260357677372,-0.4331016942827441,0.8706694019442255,-0.5270676730627212,-0.6360143946544574,0.3179180078308082,-1.3169624041887713,-1.029513762057234,-0.1752559537533235,-0.7946952728017315,-0.11617296818222016,0.9771386366774779,1.0933241638495943,1.3011197235628833,1.1488647906548752,0.10405033901447884,1.1138229471176044,-0.12602339863530715,-0.4325980287449557,0.25928693715012846,-0.5501663589962963,-0.6018762069636239,-0.12552622675323008,-1.064219897856969,-0.5107522752008358,0.08895485297575015,0.6073178453559684,0.26859384387973273,-0.1801034178841146,0.2618227278755011,1.1445902413594027
-0.8439763829837859,-0.5153705915941067,-0.17865873034872998,-1.3264803690486402,-1.609879601765332,-0.5070553748151538,-0.7627262053415991,-1.8388339744327062,0.9665865629972284,-1.1426780435113084,1.0509329506636358,-0.6880885994622187,-1.4632897668226592,-0.920583615454151,0.026019041734538638,-0.31421566123514194,-0.5750874564461661,0.038802005746461685,0.32710004265160153,-0.04713239982341131,-0.044426947510563676,-1.010977775406889,-1.0965077197215904,0.4264364074437613,-0.9503302379709966,-0.430098922223482,-0.6065770994466555,0.7215132333526418,-1.2472938953331831,-1.2524116838259807,-0.400224820456644,-0.947117525802514,-0.01043797889418287,-1.234435837489657,-0.6627899764956197,-0.5643418777601675,-0.22108592046395698,-0.48619827864593795,0.3229928264915475,0.023393444132644815,0.5791384608027821,-0.4115900067807118,0.7392347920708816,-0.5192015177363771,-0.6048043802688865,0.21182357481653452,-1.5237742696214283,-1.1687188228234224,-0.4765997191255599,-0.7411486433348504,0.023111716644079384,1.0325231754348723,1.1181909904612668,1.361418771167612,1.596278378971812,0.12922588287550915,1.1399565885094671,-0.2752467072237193,-0.49964445072617647,0.21650444867466678,-0.7692802335749365,-0.6840235857128607,-0.23566242372275276,-1.241951504942498,-0.5600899270715781,-0.34488012334539925,0.20657083958577335,0.2772189332249543,-0.20772162951715972,0.18779848645446112,1.1367012045942027
-1.2059406989351151,-0.9957367440838981,-0.5619442970986332,-1.1754471991779827,-1.5629303263408008,-0.6777192662498747,-0.8859408902249475,-1.72371810235123,0.6986818530070089,-1.288701094342747,1.2091732963446908,-0.6886766504769465,-1.5858159108635386,-0.907362478773706,-0.09138831004831681,-0.4776433682741931,-0.5404032701893875,-0.13841847273112992,0.09653900681720037,-0.2531455827918304,-0.05414372521118551,-0.993573276377915,-1.5376913317593712,0.14686487855412206,-1.001863067226573,-0.38094265561660584,-0.5614272911955301,0.45776439869830476,-1.1141619749612128,-0.9675902851232194,-0.39660951119892074,-1.4325187732820541,-0.3873937018300645,-1.2578302106863142,-0.4855107070968977,-0.502591290598241,-0.43936903511132064,-0.26326245677988347,-0.00675441033975468,0.05117715570500614,0.19316786177940445,-0.8489157070471075,0.2773506551553603,-1.067035004035725,-1.0556618592964093,-0.4808432210730592,-1.5990129901777683,-1.2824405163011547,-1.014264751086175,-0.937754185298617,-0.0762018053856723,1.1520470438811774,1.14436882323784,1.2296688062702077,1.7533194327264485,-0.4033195631774474,0.9267268776504858,-1.1946512348899478,-0.16114613824548513,-0.029480939509839543,-1.1843855753337909,-0.8915417371938353,-0.45925342246690903,-1.0509579139669976,-0.5776239597414311,-0.3467484063349968,-0.41857756835988713,-0.0976236445318893,-0.37683046925881025,0.2725361827089215,1.1917619875092131
-1.2167509168597452,-1.350444399443779,-0.6127314688177082,-1.2510557546685332,-1.53223950009945,-0.8604952194632635,-0.7474348936676013,-1.6262547024824499,0.3471332120825429,-1.459529664576594,1.529855058831077,-1.2424920701928848,-1.589018169679065,-0.9715400797433646,-0.21647985684892196,-0.6177919994443204,-0.4897253592890811,-0.4061325599699632,-0.19253868957400347,-0.4252744044473628,0.09574763257301278,-0.9133401523713051,-1.4905824297916024,-0.17043650222769352,-0.863577302566868,-0.4926642328423461,-0.6211290359263906,0.23081412373285307,-1.1592194364539385,-1.0218404667328636,-0.5613931348771181,-1.7482429877085703,-0.4620614221374484,-1.1899956391628166,-0.4254097760841418,-0.4083849008588706,-0.6225138065327152,-0.3983631836847382,-0.35974548573377424,-0.08404425746872526,0.24059159504407415,-1.0803895504029324,0.14679178031543164,-1.2565997836858929,-1.048703220481658,-0.6224535587807223,-1.6735515516142443,-1.4090109663949166,-1.600457603830335,-0.9623675515638803,-0.20825843184008255,1.0537631371239784,1.221464443838312,0.923091078964003,1.5670598170165788,-0.7185835270312956,0.5314718038631036,-1.377312169206427,-0.06723493753181117,-0.08922793751526227,-1.3125276319775683,-1.0258743895797717,-0.6896199060214961,-1.0657615815852588,-0.9384194500383028,-0.4724641853981402,-0.8602453274990142,-0.5265315801328592,-0.6212569128623318,0.2934340328778155,1.1743952749963475
-1.0859229241947304,-1.2186148159163568,-0.6092698813251566,-0.9770272956182776,-1.4281373707974967,-0.687681336907962,-0.6440833105811923,-1.3214396709217995,0.3336188174041458,-1.1784394733712875,1.6448243719320916,-0.9774648284918801,-1.2474325404952114,-0.6087162819867824,0.16236882774719857,-0.5020189760427318,-0.3762342211247044,-0.3285009869717442,-0.19631395799702306,-0.6269470287352046,0.07941884637788313,-0.6269472349131721,-1.4248650814592054,-0.043589836548487707,-0.6160275251079355,-0.22012618040646573,-0.511834291672596,0.1528657360690623,-0.9197492309406359,-0.9393687495231255,-0.2256969297662133,-1.6276063765024513,-0.43629865952027014,-0.6978330965080769,-0.32012396401372395,-0.27150476821447866,-0.6617126586557311,-0.24741730979721824,-0.07764309960125737,0.37881179679969845,0.07093605509275845,-0.789333217857858,0.2462455381666681,-0.9717923604415409,-0.9739497833634705,-0.10083370629060809,-1.5893243018163887,-1.0467882015076715,-1.3917811443667094,-0.556096314107838,0.22737664623366,0.9922297187011246,1.2543453242644595,0.722061357244146,1.3607167983398614,-0.7140997075407196,0.5106689052427159,-1.1957670622223684,0.039531028298561935,0.16037679351207257,-1.33196853875669,-0.6613609220244199,-0.6978933721675623,-0.7588438857221347,-0.7726498858831218,-0.14129873415661912,-0.6256066865413782,-0.6094212255314206,-0.46919862934833434,0.3724402512378533,1.0281411986730815
-0.8236112064082656,-1.0919178188101661,-0.35038446927026623,-0.6037144324339401,-1.0109439629394612,-0.6288703996717705,-0.5294764899224934,-1.1018101887261735,0.04364059610587677,-1.1377269755793369,1.8891866756608,-1.0913262062189286,-0.9386757419343619,-0.06492817591661262,0.20204071830396245,-0.3905876262436898,-0.2938385346343166,-0.1938170981961357,0.2974372193278782,-0.6347413652906462,0.4173212283102668,-0.40543053055374134,-0.9534033194044049,-0.031023150250226415,-0.47730931712579616,-0.012332024687507603,-0.21097785559956828,0.1897417664099253,-0.7941436125997432,-0.8182195448974898,-0.25877778529181683,-1.3278803630934313,-0.5748196453401431,-0.5076816875396566,-0.28992232232536874,-0.26213245053470174,-0.4317753561350234,-0.14650874217075238,-0.14361970512280933,0.6631611793098346,0.26912225641726895,-0.19301980682862002,0.17198155500295625,-0.5573368300327798,-0.6588636564342512,0.10319610055161761,-1.4555560634831974,-0.7720695481459326,-0.834701569045466,-0.4399614104235682,0.26192676525128816,0.8886893676435539,1.1977183160450233,0.490586044385076,0.837990448897256,-0.2886881452175332,0.1393371648687798,-0.8588987905660315,0.41757034622401,0.19066790899664948,-1.1988532268903462,-0.24877050519410188,-0.6506954371615797,-0.45208386205849643,-0.8921978603909755,-0.29476834868364354,-0.14095944557299167,-0.7118441615059232,-0.42908897466751883,0.3343479673856926,0.9126895685297305
0.046939202752938204,-0.32670310551873055,-0.05108631487695632,-0.060378669501324825,-0.29638912588286404,0.7144467232619609,-0.5222677287047481,-0.7702396337812444,0.5607478376442825,-0.15412038862140878,1.493165704345735,-0.18883328795667656,0.06264333641419884,0.4431904051511034,-0.10005536721950103,0.2843573939686274,-0.510967348958305,-0.016596619718540373,0.39074028178250353,0.05144028763225249,-0.05696101578710381,0.5866259140975545,-0.48432137406495973,0.8900154468012389,-0.3499307340427869,-0.1364807479655504,0.3377271625963089,0.7221975574451014,-0.2570332494307074,0.24962234267368183,0.031300354507044915,-0.13920837441907358,-0.9850307395053614,-0.20001176777937357,0.14936206779357836,-0.13078913284613805,0.18575597746752806,1.0458508323206948,0.5911678021162043,1.6092994609841316,0.2898834073272285,0.8798355993023609,0.09562737407080875,0.05582878219126952,0.17980811116474946,1.1592609933377982,-1.201984922775209,-0.03569303008512472,0.4810990438182718,0.25363320465964123,0.6579520834470785,1.098197493951737,1.6008527117521019,0.6642295374464863,0.7223016797236579,0.9067642856840932,-0.32388487925490417,0.7242742229099632,1.0276465763131715,0.6948702081011593,-1.3305476086930985,0.35880289669255905,-0.47941855583127513,0.3644654208049275,0.15902798826548697,0.046217879588717675,1.3471064066060547,-0.8729938087574464,-0.16307921491183688,0.6029338391766245,0.9959441802045811
0.2815602756648695,-0.39698159429815816,0.4154736805370485,-0.40519817876875175,-0.34513243707933233,0.6343896004801765,-0.02809310418716131,-0.5234626776665051,1.0271978965494735,0.17868839057597033,1.4804924731208364,0.15754713631335088,0.15508868753902205,0.4896021037064167,0.542647130021041,0.5504590136084183,-0.4982097086784515,0.09594619320787225,-0.08035928500428126,0.60432478365488,-0.2565861765952087,0.44706661847826146,-0.5092951133308918,0.9775174801298352,-0.10511976429254374,0.11672618838897356,0.46576480103600426,0.5755068779274071,-0.05315408996659408,0.09380005771054316,-0.039423163075368105,0.022978334836016356,-0.33188196117643165,-0.11796443123289631,0.38435704400052517,0.15473938095785583,0.37842800353048023,1.0470772368859194,0.8670592362121468,1.5276462197520262,0.29353465268153445,0.49164818599244225,0.4086530786085615,0.20507054981142278,0.3068292346042035,1.3151630164175736,-1.2179182735570095,0.24120787241616576,0.1321153699358048,0.3435473385674429,0.9165720119932622,1.0979565364031627,1.608401569830645,0.6680784128255116,0.5913760232297293,0.7970577186400568,-0.3053898022002147,0.5942431444391062,0.9288203183489973,1.0698341266179734,-1.577305031781584,0.2952671827262373,-0.6018612456197446,0.5028840928189998,-0.011316746614550021,0.07725350161985164,1.2304921301205014,-0.5978788265547271,-0.15693890640945177,0.6180561231595999,0.8813951858467208
0.4182898604377915,-0.9295523417494242,-0.33530848075792347,-1.0437979187072934,-0.04730648076125102,0.01937195415575419,0.9404242498095865,0.1493449122887574,0.9736779873015939,-0.08117576952909561,1.3767260163512252,-0.1126439283607541,0.2697681619290934,0.4509715949682434,0.28504789471665215,-0.19007046859998522,-0.23139870171990898,-0.32886847370782496,-0.4115042581091307,1.133126179901411,-0.4890988926977354,-0.013371289269573641,-1.0179450956243965,-0.6586722262234999,-0.6317636571183703,0.5849994622263933,0.18109011832844382,-0.6023956500508152,0.47291769689018903,-0.48410580192023406,-0.1080830062746176,-0.17931693845409902,-0.0029453702820255805,-0.5767917636165004,0.6157909812542297,0.31984720294069713,0.474755227581659,0.31636086883534464,0.3454337282890828,0.7511429326222945,-0.14979446347753594,-0.24268030389672313,0.9623406843098387,0.039164009357046004,-0.3568898899581999,0.29240095017947904,-1.1370782800417445,0.23893384644364685,-0.19644632166055623,0.4521475382929556,0.8340275853862927,0.9965223328072005,1.4649309758168756,0.7856171455542056,0.5656790301974992,0.6373308374429436,-0.7632811035524237,-0.24106519660738676,-0.014146017870919392,0.7634521147895904,-1.699472723385269,-0.39615425311056257,-1.1364101237758675,0.5896213216687245,-0.031249652583381672,-0.06197045511149468,0.224901983410596,-0.45749915548379205,0.022447702928464975,0.6569419962586813,0.4507747316620624
0.2146006242564824,-1.2075507969382948,-0.8686719482296807,-1.6312620299440468,-0.032329485700883995,-0.7398152830864527,1.8693506294993683,0.646460675003563,1.0089461979300547,-0.302250988640106,1.400672121759597,0.015808465169270442,0.18714534227743004,-0.03166875395486799,0.40433161970151466,-0.6737151263248483,0.10548597819042879,-0.36616837742058234,-0.3440887505552127,1.463101984973165,-0.4693203629402539,-0.1554631280912325,-1.0580579098988392,-1.5441201085952492,-0.679380471843108,1.0250124854115454,-0.14549414144075498,-1.6011472953331503,0.8980366858367688,-1.0139587766103126,-0.3044734323475882,-0.289608423207212,0.297017340018563,-0.5184222457229786,0.8098004147917731,0.5561181975103733,0.5622758933756039,0.3517303764963455,-0.0398165124355637,0.660816469259139,-0.19624170089163634,-0.595728030339583,1.5351374893722984,-0.13331758494153484,-0.4641515949721725,-0.0972874485396922,-0.9347890640590275,0.5624675775204077,-0.5977314434881291,0.6052527227348462,0.6153788196366548,1.0022249947901156,1.3220101585819348,0.6837699816784599,0.45403483523250265,0.8513780891898316,-0.8102176435646771,-0.803628143367028,-0.43270305133577286,0.7727324810532448,-1.4844601696719937,-0.7703175057946352,-1.5416025521328847,0.8168094419925426,-0.29210857585786343,-0.13000299687083094,-0.1924840606005796,-0.4543281667539304,0.02489855567834403,0.6336633783490276,0.0846385779929498
0.21205263528291277,-1.4128941960943284,-1.352446883233511,-1.791755028351521,0.036372473458382876,-0.9205347230540653,1.9056648941619065,0.9044572151779974,0.8941755644139592,-0.578791549853871,1.2830421302798747,0.025456177129681873,0.049232458183219655,-0.08834060545490037,0.3333868424446002,-1.0859666665853784,0.2019669293149982,-0.5523004092482702,0.05716835040571163,1.2678235170212262,-0.2070823564754587,-0.3851701849348876,-1.0508037697905952,-1.9369229033577664,-0.8300148958209308,1.2152552151010811,-0.33078879928271443,-1.881152055127243,1.0582632935206235,-1.1984475312933678,0.01631156161880163,-0.46804772183519106,0.23951249165529123,-0.3258210581679764,0.8185350386393511,0.5116525399469202,0.28528239034668373,-0.08749415449226615,-0.11479663683141975,0.26398715601043116,-0.0675140739816274,-0.9839322891369766,1.7697436001632565,-0.13022133231307934,-0.5106810007782857,-0.4576192323433769,-0.7609036004794969,0.6765563783300304,-0.5648103884315959,1.032520668555949,0.587478514321163,0.9557201879153524,1.2520193455847974,0.6062496839803997,0.6700708852022457,0.8562661874869377,-0.9650367156411008,-1.0147054804156876,-0.503267730109558,0.45118635075004165,-1.1737931875870258,-1.2137299095806453,-1.8265416480381347,1.084624432383523,-0.29767297268539067,-0.12020680251090435,-0.4664923581419778,-0.5505676747052043,0.2381490981731908,0.849343300345291,0.02066877987513286
0.7102594204680953,-1.1575030865429414,-0.9677043498076392,-1.2644133829265294,0.28132242903392823,-0.6489948507196652,2.1043271188898265,1.1257867828184769,1.107267052117179,-0.13557061045736596,1.2663778814869144,0.508962747396998,0.30444794356957905,0.1439244675822888,0.6599651306990371,-0.446066213164915,0.5442450831647839,-0.15936521668805503,0.48647030250906687,1.1767651300770985,0.14444651252821186,0.0847512888473138,-0.39222533442985336,-1.1105366590080152,-0.04746065463596118,1.2551448197134027,-0.29153737595137663,-1.7326020799621127,1.2550844541911477,-1.0062359915305565,-0.11075181825886007,-0.09573623101818148,0.29317876220740835,0.26250035553611406,0.96712442816949,0.6996022403566279,0.26341540736864316,0.23002198744371055,-0.10797167432735537,0.49901677538550465,-0.2621763989758176,-0.6851944143045673,1.7570206572249893,0.6116838341805535,0.23537336140195983,-0.17349199479624117,-0.492553425376513,1.0123576127473353,-0.5568362532078434,1.3174329409163195,0.8758780433595295,0.8128502103183306,1.049447747846859,0.5544379000319829,0.4317548100661595,1.1585197242943566,-1.0959649588331717,-0.7348559854458004,-0.059106189002130896,0.6460740422868456,-0.655476653027385,-0.9050705448594469,-1.3571203891822583,1.372901770440929,-0.32435734680495487,-0.3511609957643728,-0.2698132857815706,-0.4882260362761398,-0.07013128320406115,0.8612471390490912,-0.039194025418696196
0.9611613935126225,-0.7680256531310596,-0.8388712965027659,-0.5685904394407512,0.6740400631462496,-0.23949498915114034,2.1843672533630167,1.2285366155258626,1.1495685606212724,0.3139060701775045,1.2315089911554256,0.636569817593353,0.6063573589185111,0.5466871157277133,0.4959165021805291,-0.0733935472811475,0.8278380917272334,0.2382554317572702,0.40772898968608934,0.9870407103293353,0.11805597427622253,0.38897977651779436,0.20347432916258637,-0.7179007050308679,0.20335647237017618,1.348179651393833,-0.2875598466469174,-1.5754270388769194,1.3338931990143565,-0.7757601174631102,0.2437967505779411,0.291103661429556,0.212826993987354,0.6442710160145005,1.008412323202848,0.9208332321190154,-0.011662097955607026,0.2113561099610335,0.33400368727881985,0.7686290304610962,0.11220361886469998,-0.07338315480088371,1.5069239503241263,0.8260066802150045,0.5162115607317036,-0.01313715183373353,-0.20134400117089943,1.0730730864710136,-0.007167330321526633,1.634593746220159,0.946929857155198,0.8679045479906428,1.0243483233672206,0.5583854645232915,0.43328895890390495,1.369295992970247,-1.3430318844793774,-0.1293708806325629,0.3323865228077061,0.9029917019299445,-0.2275829406962174,-0.3819375399704332,-0.9561223085650333,1.8581116856544149,-0.05343304793579016,0.007094558826303254,0.061388180493245216,-0.7756444547507239,0.4730093100755717,0.984826620111137,-0.0363055909051201
0.8154389064800471,-0.783423412394754,-0.7835892275918648,-0.30462618686160786,0.824402686281722,-0.12814948627299447,1.9082550551189326,1.148299441663149,0.7297794923744979,0.5956151448743047,1.177875316468838,0.23853278699816244,0.8865550052770613,0.6249810345072216,-0.22371729634238663,-0.22314424157225554,0.8806111598117099,-0.03322539452644345,0.4492569423393027,1.172657934766446,-0.24249972371560297,0.5835545319159754,0.39830390242551594,-0.8496393808811874,0.04570685671746545,1.3620796443856664,-0.2949134252146779,-1.3303744548996017,1.4266841404997463,-0.41971747858037656,0.12785859275086928,0.4704757173606729,0.42405950180699925,0.7006058004538768,1.2161955866538792,0.9409167700042526,-0.055554265557030344,0.15579998315647398,0.2734646167626665,0.9153240874878575,0.06554409974395363,0.2697257340333632,1.1271193186629678,0.8689238498526489,0.21953466857733456,-0.09678084028955944,-0.1088283812513953,0.828885526211167,0.28632182647913146,1.4293484103836878,0.574757131586639,0.763668097348303,1.059766635080273,0.61098676136997,0.376525451907336,1.533874219845689,-1.569653461325234,0.1633106286601096,-0.022064721218957938,0.6210912963050834,0.057668769569530334,-0.11355886247961089,-0.8012079925932509,1.7063784723505442,-0.1328184426751798,0.12673841817325676,-0.003391261607675422,-0.802946667714824,0.9028836117532707,0.7602408632327706,-0.2175052116637075
0.6313467031395842,-0.5775607632505826,-0.6832548557928295,0.09394792215622853,1.1104232464933959,0.13155875790716606,1.7069922671811493,1.2510737712789608,0.6994665597947817,0.8983328051202791,1.0831411626164182,0.2238682648183396,1.0334387562658278,0.7184930324866156,-0.05537981479071259,-0.2637159218581299,1.1212845622944527,0.30238186720432625,0.025348230840261065,1.1727046074404308,-0.3944609276372078,0.6773125143011379,0.653546413269755,-0.7153683002528899,0.015147528599478478,1.5555442267554278,-0.26482002057458615,-1.1328372041345989,1.511313225560321,-0.26488040488255715,0.17824017712781048,0.604905830504138,0.5322778685599625,0.8232971908231935,1.2581889705364646,1.2130763924239891,0.11786989365627773,0.2270540883958722,0.18284493728612583,0.8828803565671182,0.04788226175102402,0.19877254080035742,0.97168461188334,1.0549859190003619,0.27935819032804765,0.04666928527384214,0.08621324167974236,0.9547727487705842,0.5866923033979349,1.463807123155058,0.5841536074700915,0.6185848800458605,0.9407822529851394,0.5588789100847051,0.2899855106508951,1.382526935729329,-1.5920490818712456,0.3457112032656847,-0.07196095411882635,0.6000805470841608,0.02918558056755994,-0.08514454468474804,-1.009243031313463,1.7481440860806472,-0.1054416102837445,0.20904120039918633,0.16765241115771481,-0.9060038014352984,0.9227539663060537,0.7089661802234376,-0.3451063194797818
0.4741207952998529,-0.5005919380855036,-0.5308830075385977,0.38761428452087826,1.167592118547353,0.32714117996921477,1.2557477401319952,1.2506867201258098,0.7270620818316355,1.3121484153802758,0.5677397535198502,0.15716122783493153,1.252918395934237,1.0471622271520484,0.2996121248084334,0.38722394055173426,1.6321917532742334,0.33315888135155125,-0.31685288550343005,1.5438457109666797,-0.5936261226369995,0.4631779039570937,0.7993173552077608,-0.0038161850354935466,-0.11299984261227655,1.586013747816997,0.049754040953339254,-0.8480292639179565,1.5708211869527173,0.11989226573720949,0.26067853801314567,0.9687659748472528,0.6081266897323166,0.9331626742949919,1.473866990157422,1.6061499865427613,0.21880254338289742,-0.082833817144423,-0.16651521082415444,0.09118423033155212,-0.26315289482639015,0.022518205378488077,0.43763495122379464,1.3439416034882372,0.4799643227264897,-0.45212653236825967,0.3611108507144414,1.027072498300452,0.615515301808427,1.7126532792328537,0.7417252799772666,0.01735117458571823,0.29686677341147516,0.38992314985672455,-0.156521535171008,1.1811960900786664,-1.92398533298282,0.2716946568821021,-0.15460323083722172,0.21720975651070407,0.09832674570725944,0.0777552933792802,-0.7170214415303338,1.4834475014128046,0.1596957158847903,0.07821222578556777,-0.1238691791763121,-1.324574313776921,0.757466348593785,0.2895542632262049,-0.8901313462966229
0.6378478220647956,-0.43704372799850794,-0.24599952345009068,0.6443172427879706,1.2515273635915505,0.6343094765874798,1.1397730232249084,1.3085925122662154,0.9444403936532748,1.6867903732866405,0.43582612021759026,0.41004154076293026,1.489726570895178,1.2361143055434067,0.48850036047734785,0.8192723269999673,2.065847802136645,0.3798296968345067,-0.5590093886371051,1.8099732980273775,-0.719254284032654,0.42174118645468395,1.1211947340818793,0.5751570918052429,-0.06456619050074952,1.5393429104205805,0.13543584294601807,-0.7054187054043646,1.7646652770420588,0.18339072083742414,0.19738735147987171,1.2788936454549251,0.6348490968022841,0.9568911082080014,1.6510454754348256,1.9615531050893256,0.36524453308552063,0.020331334882053097,-0.3445664385037064,-0.30497621578671497,-0.5393313951725622,-0.20418836502269744,0.2667592182418128,1.4996269238757087,0.6387147619556023,-0.6278929315715941,0.506119481404391,1.1577525110261673,0.40829023740693593,1.702908395446197,1.0709633388168043,-0.37134904867858964,-0.033295327536350824,0.06814729925898515,-0.3683386758369509,0.7353500717164583,-1.9378322623770157,0.21233264279758846,0.12159568076743899,0.08592969534500369,0.0869270113334542,0.12921444457064785,-0.508410256142567,1.3892646409207565,0.15803876216281515,0.11786407397267158,-0.013318281032810141,-1.545243419487932,0.532514960712419,0.08555773847626384,-1.1900275728474061
0.7721605643554305,-0.15706812862402636,0.13797836079832299,1.0379512191254678,1.4474296626164587,0.9555528703553732,1.2484921687764767,1.481888541862482,1.2114005491767248,1.98325229229425,0.3067832188502524,0.9840344609217834,1.6859955119148828,1.3263898794395697,0.942225270944116,1.5147699113308037,2.4240989364994214,0.675472776015892,-1.007996668946204,1.9334225207168803,-0.7135047114287363,0.6496700746668896,1.331880194616979,0.9527594993003987,0.22377740704021906,1.8067259985681006,0.18774520394517316,-0.7181884512051749,1.9659687686999792,0.3421050775794007,-0.09576302537061679,1.6083265657003143,0.836005337867648,0.9322212304580001,1.7359057055847544,2.227894038337299,0.5116865227881426,0.2431935724741981,-0.5540620868550976,-0.23750148768241292,-0.6396557297333636,-0.09068347043485245,0.12709600371488605,1.822342521192748,0.8751267261657827,-0.34896509448632684,0.7142938186378676,1.546141870736213,0.4741835732280736,1.8224590315917684,1.2870822841362812,-0.6004015094822123,-0.35726186709198265,-0.18010516268814408,-0.6373377277279383,0.6771706761952808,-1.860861537481578,0.4154504115416796,0.3057948028114018,0.29720651370343265,0.04232918365576965,0.18718958928457877,-0.36409703885377237,1.4222706880128348,0.25414207803735406,-0.20675009546980175,0.3143861670354217,-1.4982810763986945,0.13110217483976647,-0.28108049360078624,-1.4821566184640307
0.6784844991506344,-0.31537946154659735,0.052833641578544734,0.8633297916162436,1.364343380928626,0.9590382596874916,1.3351169292970415,1.4218907137423862,1.23318342834115,1.968817253019619,0.22234168925230952,1.4704261564801164,1.7242749958409096,1.460873629110972,0.7487801289274644,1.7629565706106145,2.3934598556972335,0.4889732574521196,-1.3199956379057396,2.0748873955644727,-0.5951210115140231,0.5204026035507928,1.2276270189901932,0.8530661714406322,0.08330540113936513,1.8415220075145406,0.1211555426139056,-0.9670370971293453,2.0011584119741794,0.21752352402943237,0.011392879066447582,1.6135556596724612,0.8921445383557973,1.0062004945519745,1.8445845830728858,2.18038816601628,0.4937745809435893,-0.04743978139211015,-0.41480569361689723,-0.45611813670270074,-0.6430097806983665,-0.12208345908307701,0.036548305920439096,1.6900524378472963,0.573101029549328,-0.7323875490591327,0.7747156583603009,1.7911350276410343,0.3483390837225552,1.6952732287679928,1.0951773343626334,-0.8459372514790191,-0.5080698665770529,-0.3607555827216245,-0.6388718765656825,0.6773911919079332,-1.937539721615168,0.44397839700711117,-0.06361165814842225,0.10900068587646243,0.23686742690731388,0.22049567934271447,-0.326670551329497,1.4339033925081326,0.33135117535086556,-0.012473247222632345,0.1869142130536309,-1.5031961089299801,0.38643886616855605,-0.7176427559897895,-1.8096238550826673
1.3200154785498641,1.4005004699765553,-1.40917235037595,-1.8009871449824117,-0.16404030365793196,-1.0057603124271384,1.5982524420195832,0.5910746261591509,1.389508939947476,-1.2029700767430012,-1.416292285846757,0.011532130507708249,-0.291543145940521,0.12104440657766244,0.6756233391517753,-1.315901155724548,-1.8525934962818282,-1.313222614182301,-0.04405300459168593,-1.7526583064642722,0.5695551156001926,0.007905313380814284,-0.448289156840186,-1.3722694741952444,-0.28365598114674184,-0.2217677445175264,-1.0229375977293431,-1.2858733199017476,1.0056918070576,-0.9098018642384194,0.2654449294741429,0.38731996454766804,-0.9269373408982057,0.5935790680857045,-1.9653384080512737,-2.229488673101219,0.8929164327221022,1.1206968581535874,1.546796240423196,1.1942114736713645,0.007689607890920327,1.7770957812285224,1.8903816045098232,0.7086073611250371,1.0101621430551657,1.5878989650922901,0.47922385661900196,0.601647439499602,1.7386050086185467,1.236834671336354,0.6362953796222286,1.5362191648723953,0.765599462995793,2.4510389067070357,1.6262014558941171,2.0210567395650227,-1.0944669698317544,1.5955576977875736,0.02126496826892847,1.8765895393890766,-0.8963657999994925,1.5913298333315686,0.9237174133973577,1.4326455064813381,1.3183247448640905,0.32775953018179466,1.4572521588140463,1.546597353459423,0.33485851545877965,2.1462370359130323,1.8971290701707826
