-2.812956098931977955e-01,-4.724759651900325430e-01,-9.218729100950162625e-01,-4.159672885897878203e-01,-6.610785054938321803e-01,-8.960878264878153754e-01,-2.760375667899267471e-01,-6.418662880430203721e-01,7.982886353114051481e-01,5.455671585762627007e-01,-2.928811116858917041e-01,-2.961367104689305307e-01,-9.737831337089450923e-01,-6.558823090661336508e-02,-7.099797522237125680e-01,1.000000000000000000e+00,9.728365901350648492e-01,-2.260674634873682809e-01,-1.345258902453759786e-01,-6.240428396895389973e-01,-4.979067675343271659e-01,-1.058104479103452178e-01,-9.306000713063408147e-01,7.824523422215590163e-01,-9.474676710019201975e-01,-9.406505027408726960e-01,-8.267413702374648565e-01,-9.736424225695315959e-01,-5.656199566537263301e-01,-2.901953928287167583e-01,-4.414184307918491701e-01,-9.226605442208468677e-01,-7.860338388242407159e-01,-7.639659595664780589e-01,-5.764559157792004118e-01,-1.337737539658980790e-01,-8.151935810581923958e-01,-4.232592198417651774e-01,-3.477846942415616649e-01,9.447618908595794007e-01,-7.116316161889797431e-01,-4.552886367075543728e-01,-2.474742060493690943e-01,-1.478419851063619284e-01,3.208930534527030254e-01,-9.253376054038127130e-01,-7.466171443664758600e-01,-9.427151116276707432e-01,-6.443839263857575883e-02,-2.865161473033513984e-01,2.860687476388679151e-01,4.763876156198378897e-01,4.070157323302205921e-01,-1.196689598338459559e-01,-8.336407123603850611e-01,-8.663410488513826335e-01,-7.365767398457823134e-01,-3.449788518708782892e-01,8.609780629902417104e-01,-8.723953937921550272e-01,-1.797849306115764101e-01,-9.866929406929934032e-01,-9.859016100958813977e-01,-7.760425811312803290e-01,-8.981908117795216473e-01,-9.481990534316542263e-02,-4.536998950414353748e-01,-4.288621954982553275e-01,-5.301389231780733180e-01,-1.000000000000000000e+00,-8.964481544965495763e-01
-1.435277566417778594e-01,-5.781055377032030540e-01,-5.668412891332021974e-01,-4.652405643049172257e-01,-2.372943574303784109e-01,-9.752402751161950434e-01,-5.825250743473129322e-01,-8.830810617326083634e-01,8.920820622829630508e-01,4.901516552118267978e-01,-8.706449525060013794e-01,-9.628411335240578683e-01,-8.716025831728069218e-01,-2.266031451247020323e-01,-3.157380615719144190e-01,1.000000000000000000e+00,6.861166337462358822e-01,-3.733501767776267188e-01,-1.426975920859084868e-01,-9.763676632597282357e-01,-7.734525727431005304e-01,-9.026754632315407978e-01,-4.016488398193305276e-01,7.365433338433315935e-01,-2.946690797896756031e-01,-2.375526178153224421e-01,-4.643233839677545216e-01,-5.185890849943526337e-01,-1.623226306990214196e-01,-1.028920156637415095e-01,-1.000000000000000000e+00,-1.625142531885087616e-01,-6.488609745811083629e-01,-7.397848791609299424e-01,-6.066071952097387143e-01,-1.118356093429686560e-01,-4.885012547807610073e-01,-5.475946477658000244e-02,-7.980373481169534822e-01,9.723312591182187159e-01,-6.549224223485710095e-01,-2.853507976955155234e-01,-4.789393719985636233e-01,-6.358093252702241571e-01,7.585291660564019711e-01,-6.626724535796221227e-01,-5.426032846911850172e-01,-3.755601247632902595e-01,-5.800987428010951907e-01,-4.852857330259442437e-01,5.649366229413459450e-01,4.962079275920119326e-01,2.658043879941485166e-01,-1.390355089097503605e-01,-3.365111351760731173e-01,-2.736422141963089638e-01,-4.363872677961283530e-01,-2.741384037180331079e-01,4.570027639323281932e-01,-1.738584271830125871e-01,-1.742960844859916536e-01,-4.401891343849780869e-01,-1.497479101409311397e-01,-2.194610867685171662e-01,-1.087801199826478049e-01,-1.088918617439809111e-01,-8.606994157252770838e-01,-7.683569204246605278e-01,-6.044690856624905795e-01,-9.172774807399797226e-01,-8.179298464609042751e-01
-4.390694067430056524e-02,-9.230514527984789996e-01,-8.484345467608668256e-01,-5.476876621732535977e-01,-6.183126869030741712e-01,-3.608370894941207441e-01,-3.736795253771609815e-01,-2.592047666521395399e-01,6.532151366763401246e-01,6.861092767489287425e-01,-6.186712100610607390e-01,-2.978983804163909399e-01,-4.001796944021106528e-01,-4.405916997049046380e-01,-1.728032589288016618e-01,5.088493059653422801e-01,2.670021651069649504e-01,-1.536505461082136037e-01,-1.035033718118156809e-01,-9.795481701091361959e-01,-6.750165354401104212e-01,-6.882972601126230439e-01,-4.175084120468701698e-01,4.256186000143060699e-01,-8.119591232251930357e-01,-6.995632615498956763e-01,-5.643142182482707714e-01,-9.067356985538731484e-01,-6.602248304989616345e-01,-3.063961927053062695e-01,-1.000000000000000000e+00,-7.920786411986318054e-01,-6.149832943860071843e-01,-8.992331455646127569e-01,-4.920933416089648960e-01,-5.122962105615560535e-01,-9.649312045893299050e-02,-9.356198677173160894e-01,-6.484385002431594103e-01,9.665878232233657830e-01,-4.416811107117518675e-01,-8.473196696918455784e-01,-5.019474762098401488e-01,-4.641957501671493125e-01,9.241527747907205548e-01,-5.819413343227897162e-01,-6.202208649487994663e-01,-3.000613643917767748e-01,-4.746922855532501595e-01,-2.152347640101895943e-01,1.000000000000000000e+00,4.946584555377635528e-01,8.324219713936966691e-01,-6.558646430352630396e-01,-2.292892814499630783e-01,-7.314987179439915721e-01,-8.075512885982041311e-01,-8.255592933541888723e-02,4.201380671416474755e-01,-3.032824008522971848e-01,-6.010068359803522053e-02,-9.645379573379369020e-01,-7.104104513581090963e-01,-9.275315386274146645e-01,-9.857830656834731808e-02,-1.192530303481086351e-01,-9.364833879277643103e-01,-3.821308132447776007e-01,-9.419672175044682128e-01,-4.369501919984021265e-01,-1.690768692147073260e-01
-6.035436739369504089e-02,-9.942417062584896215e-01,-1.754723480373399092e-01,-3.099150859147806747e-01,-7.456189770499671576e-01,-3.011331786657864829e-01,-1.134388249121167647e-01,-9.683076729500134094e-01,9.158360773052778292e-01,7.828258824883289613e-01,-1.672024576005324281e-01,-2.370801382102487587e-01,-5.221341878646508228e-01,-6.727749162795486626e-01,-3.201117014145333783e-01,4.289354760255652543e-01,1.000000000000000000e+00,-2.628739247546851843e-01,-4.248287667024338576e-01,-8.882508754417735020e-01,-8.785080703271702651e-01,-4.159855655405663155e-01,-5.845528673681331666e-01,5.682519556251779402e-01,-8.097193733278401639e-01,-9.358646524848412973e-02,-9.588862653048755291e-01,-5.789278378734359354e-01,-6.261594444348993482e-01,-5.061271967777303260e-02,-5.912171266955397186e-01,-5.384593272428441768e-01,-2.074466895742387296e-01,-5.618468265191409738e-01,-9.787014572568863979e-02,-9.153027122659448400e-01,-2.178906512923125538e-01,-2.294133612078739226e-01,-3.775135694197935265e-01,9.541357818433560123e-01,-8.155706573743299881e-01,-6.576293751723458758e-01,-1.929109194059183130e-01,-1.624431852533615439e-01,3.532738236977126522e-01,-4.506867867011024043e-01,-1.643566371158823314e-01,-1.000000000000000000e+00,-6.914978421281812171e-01,-5.714361479757525952e-01,6.703167468553010711e-01,9.511656735189857326e-01,7.326045829604297399e-01,-6.804102042245705473e-01,-3.335884812635951935e-01,-6.140864055972695690e-01,-1.775422517085705199e-01,-3.227061823245328531e-01,6.623938351898981391e-01,-8.318057077137316346e-01,-1.951165221683802686e-01,-5.246775703186636886e-01,-9.942003723455195008e-01,-4.174448169753292026e-01,-2.085529664372037795e-01,-6.496478763952655555e-01,-8.569856264740375318e-01,-9.512581538550610727e-01,-9.713993528982012293e-02,-2.352056360782696087e-01,-7.977423301965402835e-01
-1.000000000000000000e+00,-3.299826495104959401e-01,-7.529434889278033838e-01,-6.355191038737083575e-01,-2.057014597562726310e-01,-1.899314723674809802e-01,-8.093551292570561051e-01,-1.863286348255255298e-01,1.000000000000000000e+00,3.422166820584691127e-01,-4.926569977947985457e-01,-6.503040573831664339e-01,-9.107785515279853694e-02,-1.340573439303412995e-01,-4.267139468926427481e-01,4.361093384914751514e-01,7.928600621390311520e-01,-4.014090816492243974e-01,-1.499196955727394309e-01,-5.486507925705255140e-01,-7.163891843712157925e-01,-7.246887824447184601e-01,-1.716703151333009991e-01,8.895012990835209354e-01,-1.672517993530815428e-01,-6.332240555381429825e-02,-5.914058807597240008e-01,-8.220371303609108615e-02,-2.525192947309082836e-01,-8.421314082785557042e-01,-7.943590313229769162e-01,-4.198574597602936498e-01,-5.880221650012257273e-01,-4.533231620119341221e-01,-9.357274891296692987e-01,-8.868208288765567771e-01,-1.486640784740727028e-01,-9.010822839931168504e-01,-8.225119998201513294e-02,5.298393127682357040e-01,-4.483461585853106834e-01,-4.527519342872311503e-01,-5.409537614646375836e-02,-2.571975605330879544e-01,6.194703743843337218e-01,-9.082587813940758981e-01,-7.188397013169847138e-01,-4.486841692240651769e-01,-2.418770306062351105e-01,-6.452920167791389439e-01,4.371608767482539903e-01,4.680082237359832753e-01,9.634234079050740807e-01,-1.678590271666288158e-01,-2.050843724282812586e-01,-7.887872618321860596e-01,-1.760866815050249334e-01,-7.565142902984360873e-01,3.597143619384677304e-01,-1.613242333139105478e-01,-5.727007718517549417e-01,-9.412630614102884818e-01,-5.802070701695664079e-01,-6.751898364930165597e-01,-1.801328260923813485e-01,-2.920409646907584644e-01,-6.194608676709123518e-01,-4.277860040658780783e-01,-3.590980688313264446e-01,-4.646030443065819471e-01,-6.035771502069222638e-01
-6.307677683950245751e-01,-9.328864514287182885e-02,-4.642929906895941761e-01,-1.318924129909034848e-01,-7.712158114722156288e-02,-7.959565026751502792e-02,-2.982923874080658511e-01,-1.103003019261109552e-01,4.779336124895348092e-01,4.864232324085506765e-01,-9.524230891465347293e-01,-9.175421991846794967e-01,-3.399999271727721650e-01,-9.321678748175715734e-01,-1.960780437894567019e-01,6.329530671742888970e-01,3.690974507639106506e-01,-4.146078592598917423e-01,-6.953221012824100100e-01,-1.850264185956373986e-01,-6.742339152468316277e-01,-1.286443293885642936e-01,-2.137806981675764995e-01,6.926068575789905424e-01,-1.702311680043032682e-01,-1.083035743243087046e-01,-3.262541127333292712e-01,-7.425994318129907068e-01,-2.003824188000675743e-01,-7.154881822162171279e-01,-1.594135900795019545e-01,-6.725233504527037276e-01,-1.750183363894994848e-01,-8.673823574787512536e-01,-2.752340367062849902e-01,-9.003963633930752719e-01,-6.925390968564515415e-01,-4.911702237130312065e-01,-2.103038799421427241e-01,9.357212410636370770e-01,-2.282646313964334928e-01,-2.448688391105509066e-01,-7.810118275571142910e-01,-7.452521065338546524e-01,5.123336963470814798e-01,-7.848323867179303193e-01,-7.141297042950571772e-01,-3.603107727631460477e-01,-2.363207894426839761e-01,-3.707293213334899029e-01,9.893310989067620742e-01,3.230372428938674823e-01,2.690194479328704702e-01,-5.014246088404643587e-01,-3.586852030183869111e-01,-3.097389674174112484e-01,-6.123654961676249231e-01,-7.455175887620648645e-01,1.000000000000000000e+00,-4.238417568581335226e-01,-4.647244210408379983e-01,-2.694617152856061404e-01,-9.285385845079370259e-01,-6.765670291835644834e-01,-8.400284335696169835e-01,-9.780893043012482968e-01,-9.609270778432208449e-01,-8.133243297529110238e-01,-1.000000000000000000e+00,-5.604672417446265875e-02,-9.551037252110160525e-01
-2.468878371493393731e-01,-8.496189158067068981e-01,-3.934947704451847716e-01,-1.009225060965714960e-01,-2.944742305384014935e-01,-2.354806824928016296e-01,-6.897787028177435609e-01,-1.699313767671004616e-01,8.499378555931778045e-01,8.043894621646057175e-01,-2.508822108505832649e-01,-9.667730604858707499e-01,-9.892635394897983936e-01,-9.831505106923023041e-01,-2.191918567118741334e-01,3.051874920013153414e-01,2.238841299603941959e-01,-6.713104289291653703e-01,-1.336963734264030590e-01,-9.247703846538268824e-02,-5.950220633674887516e-01,-9.189989791481947279e-01,-1.770363629054503285e-01,1.000000000000000000e+00,-1.994691192256287104e-01,-2.803509945161002381e-01,-7.444628881575068302e-01,-5.732751995537490597e-01,-8.987602763033353259e-01,-3.132588054224162422e-01,-3.246601406236599985e-01,-5.431075966440975789e-01,-9.535990528888700357e-01,-6.474395888477033623e-01,-8.957784299504876202e-01,-3.473548625357132380e-01,-9.392941875489213555e-02,-1.000000000000000000e+00,-7.123653462013188609e-01,3.407834203169632925e-01,-8.134108334533660667e-01,-2.787252696028762466e-01,-7.144193371480855870e-01,-4.914904010105392018e-01,7.975903428040793663e-01,-1.623490999245644772e-01,-3.907841414098562893e-01,-9.956645865632596237e-01,-1.457133989618719649e-01,-5.562418152347335942e-01,7.045822305903073346e-01,6.527273476614314784e-01,2.891728795494925564e-01,-4.166026562678605272e-01,-1.413405750124782090e-01,-5.610382639520724579e-01,-8.867436653960487636e-01,-4.616908890178438307e-01,8.028075926406872398e-01,-5.861273166939219292e-01,-6.125193417695111719e-01,-6.666883597435468989e-01,-3.517095524228800452e-01,-3.439345207636139712e-01,-7.652864792279118200e-01,-9.333695526070143744e-01,-9.442803972686392155e-01,-5.963796580462733532e-01,-1.132283313055925111e-01,-5.533905238082683642e-01,-7.787856161059847349e-01
-8.593384660596963265e-01,-1.621930103807597279e-01,-5.499192237835355268e-01,-2.515340305513477093e-01,-9.983118949409470755e-01,-5.437716328157069512e-01,-8.429235643076568030e-01,-9.023655317568611833e-01,3.860668296308187308e-01,8.370116159154772362e-01,-5.523561958611619138e-01,-7.488738900527600606e-01,-5.984217821837809481e-01,-9.077853413467349419e-01,-8.926853877020383132e-01,1.000000000000000000e+00,5.690717063443810897e-01,-1.822317027208566476e-01,-2.320119077327387203e-02,-8.716942042255513279e-01,-7.860999154975315539e-01,-9.410425576668572933e-01,-1.000000000000000000e+00,7.126138430790107670e-01,-3.684386454086254759e-01,-4.028494657674096535e-01,-7.929561083526208698e-01,-8.073032213594161233e-01,-5.250306403296215452e-01,-2.062170824461515561e-01,-8.888226245245512969e-01,-6.575167275328309691e-01,-3.888928504550674958e-01,-9.661444011672695176e-01,-6.351375126069247479e-01,-3.427124373413170666e-02,-4.220963973088101007e-01,-8.096460164352949906e-01,-8.297422413897781457e-02,9.205736216383750836e-01,-9.835940423299019963e-01,-9.100602901894123686e-01,-4.917689603660172493e-01,-1.237027163540531660e-01,5.083208761546540444e-01,-4.349884583504665114e-01,-9.295024902841187986e-01,-9.301173849051138642e-01,-7.802098807355108967e-01,-2.886494166466737621e-01,6.982096201710656924e-01,3.895211903514963492e-01,6.085789428169314785e-01,-6.480532571188581947e-01,-2.260707073587686633e-01,-3.552620212800863264e-01,-6.535664615734886329e-01,-9.395431871799222456e-01,9.232934195027004964e-01,-3.221548915917384903e-01,-1.205449135359690782e-01,-4.534623836959372767e-02,-1.216588138747676240e-01,-1.655009168576494494e-01,-3.292325362111097053e-01,-6.497285816135069947e-01,-3.075458875265346670e-01,-9.717249772139057162e-01,-4.288332120727333940e-02,-8.322882266663852446e-01,-2.203107273761693019e-01
-9.532775949262616288e-01,-9.912822881336724734e-02,-2.658519338812369570e-01,-2.188392628785573724e-01,-3.492380891590332048e-01,-5.170795976389103155e-01,-4.616326288130716549e-01,-1.732553599932322719e-01,8.340571509898300206e-01,7.352107780520031888e-01,-5.221981944256661734e-01,-6.470103428966008652e-01,-3.916009935639621631e-01,-8.931113870529312493e-01,-1.999218286931685462e-01,2.643828784884465488e-01,1.000000000000000000e+00,-7.979308124466861774e-01,-4.516575582557768032e-01,-5.241567886481650618e-01,-8.519819872224648760e-01,-4.119346343025530599e-01,-8.049893915082297902e-01,2.878458927261613454e-01,-2.049738132123545276e-01,-9.268799134290682806e-01,-8.837184308959499246e-01,-6.241259716243549027e-01,-5.117120078192829435e-01,-6.047206854883331317e-01,-2.626227233085142165e-01,-9.626519109076400182e-01,-4.321632960329961914e-01,-8.181424882879668736e-01,-5.446832499226157420e-01,-9.980562349534792821e-01,-2.283886865503170771e-01,-9.873508999043507650e-01,-5.884828233760925897e-01,8.333008247239417354e-01,-3.710960659859858790e-01,-2.482980392883294973e-01,-2.740375735037270388e-01,-2.282678384820110429e-01,4.588527568340909912e-01,-4.641603843339595636e-01,-3.298602942136654725e-01,-7.910913824357539426e-01,-4.742990957497641435e-01,-9.843619952001977369e-01,6.091278058374500759e-01,3.953703968642103828e-01,2.471538175071756882e-01,-2.084109559051717797e-01,-7.471444788454864039e-01,-1.000000000000000000e+00,-4.339957047138633950e-01,-2.231171270705147869e-01,7.192195983365565759e-01,-3.681765277854799345e-01,-9.415807637772581895e-01,-8.648325766241639068e-01,-9.854442011653212763e-01,-6.343333237672188485e-01,-8.984898561924137272e-01,-6.147737804065882550e-01,-6.405364948203958742e-01,-3.159046010104377133e-01,-3.390000684502912920e-01,-2.339740370237349820e-01,-3.416461279334457313e-01
-6.228044429402326276e-01,-5.535073439104429838e-01,-6.245034627290995122e-01,-3.099803721488332275e-01,-5.204699308786888690e-01,-3.188155612664983485e-01,-7.156447350863628376e-01,-9.632450194857842263e-01,5.731297223846698596e-01,7.664674982021018046e-01,-3.754186621852831918e-01,-1.454270821031078409e-01,-9.383524129250053747e-02,-2.966617654837157003e-01,-4.264104436572773160e-01,7.446558879816329579e-01,5.032916100918367608e-01,-1.736577370770123752e-01,-4.885847356515667927e-01,-7.155990887001317802e-01,-7.374113646369189201e-01,-7.259263253368134494e-01,-4.030907249154718208e-01,9.935251626560717142e-01,-7.745171001059418803e-01,-3.589664192344770299e-01,-3.862149935152056068e-01,-3.687043792675185339e-01,-1.000000000000000000e+00,-8.842834491220624704e-01,-8.634875586321709706e-01,-9.066324537343948275e-01,-7.977201792353305621e-01,-9.695924547356693513e-01,-7.595640455443714023e-01,-3.222552895756415348e-01,-5.366441233109788822e-01,-6.374196250584318602e-02,-6.497655186387120141e-01,1.000000000000000000e+00,-3.872269092419406977e-01,-3.627220007427891524e-01,-4.571276938159599679e-01,-2.377439002411946278e-01,6.484662088340178432e-01,-5.253804078941979316e-01,-7.621295034750260600e-01,-8.906132626784173389e-01,-1.793219916769780431e-01,-8.961440111242569007e-01,7.512366348140413486e-01,7.623928249478257868e-01,3.073938013382202517e-01,-2.069347530805932811e-01,-7.895352001933293451e-01,-5.161342460567628354e-01,-2.690444145369697004e-01,-6.639646575287845298e-01,6.953236470282868620e-01,-5.328741534525396339e-01,-2.006879043472262758e-01,-6.406226213265864278e-02,-5.186342220314861251e-01,-2.348017991925154258e-01,-8.290077246487510543e-01,-7.454970547328176877e-02,-8.928130365434264748e-01,-5.216872555451443905e-01,-5.664838247191710252e-01,-8.697845597478278679e-01,-7.379918336707549376e-01
-1.201587356539506324e-01,-2.901287611501802699e-01,-5.920120783026802114e-01,-8.132338559540729372e-01,-1.750827300598690739e-01,-4.184614267026599554e-01,-2.075295410407943519e-01,-6.870013128363818833e-01,9.592571112265928512e-01,6.499756604102335800e-01,-4.205008177278706238e-01,-7.396523833543595661e-01,-3.123968193907724622e-01,-5.901020136485961576e-01,-1.376420484015968837e-01,6.179805218494445196e-01,4.968182447457960560e-01,-1.799137265625725401e-01,-4.183418449608684586e-01,-6.024198785583663174e-01,-9.416308552733422266e-01,-6.039977014308761660e-02,-3.679622954473373841e-01,6.278287423056392313e-01,-6.282537810956603241e-01,-8.677785386920329191e-01,-9.804190884060239863e-01,-3.387250311291578608e-01,-5.054037074068928881e-02,-9.941536904702664712e-01,-1.763600072828206411e-01,-4.018796842050122997e-01,-2.201263253640173279e-01,-8.974028459431756533e-01,-5.570050733323284042e-02,-9.337946329717693450e-01,-5.881948541503562167e-01,-5.716901862877418194e-01,-1.847025996257216640e-01,6.007269548114224644e-01,-9.599499859855002981e-01,-2.070134106920729078e-01,-8.142032177303401008e-01,-2.754416158659942493e-01,1.000000000000000000e+00,-9.960064751708713748e-01,-4.154577696962967748e-01,-7.066372593548975178e-01,-4.719533492282558251e-01,-2.314926656443601072e-01,4.922617580053809672e-01,5.284248760084211405e-01,5.405244733806620072e-01,-5.582207804571837073e-01,-5.294034786501078393e-02,-5.903228891664962230e-01,-1.268221313549031670e-01,-7.071926841821288834e-01,5.900819771766201427e-01,-5.964427261871263486e-01,-3.938714088824796233e-01,-1.775994197989094747e-01,-7.974902092812299337e-01,-7.865011844526128559e-01,-5.758027354040755608e-01,-4.663143539668670456e-01,-7.194716558446128118e-01,-1.000000000000000000e+00,-1.389472084014109488e-01,-3.189427782929045163e-01,-5.743228309476184901e-01
-8.697159673139439606e-01,-9.435162101425279557e-01,-8.791968902092551774e-01,-3.297703853226652271e-01,-8.035207674605970851e-01,-1.945883829137977639e-01,-8.321712787716719628e-01,-8.056897310671592427e-01,3.649413998001733717e-01,6.456735129311690358e-01,-4.023565241061245468e-01,-5.967555420775108033e-01,-9.314002213395276009e-01,-5.663474427647016141e-01,-3.891425431172084171e-01,7.697684576619991947e-01,1.000000000000000000e+00,-5.420831841622604230e-01,-1.405551972163557872e-01,-5.635548289138105904e-01,-4.447659874688910664e-01,-1.089882103034347516e-01,-1.955767869673062931e-01,3.921487844598434691e-01,-2.285849701193028993e-01,-5.905666634940713866e-01,-7.360793346201851550e-01,-7.285644472421183293e-01,-8.844306130538699406e-01,-7.496111076756792890e-01,-9.795182498581581632e-01,-6.105825197820218264e-01,-2.908765008697087318e-01,-9.416864983392903010e-01,-1.986535167974137206e-01,-2.693480696070541525e-01,-8.149357896437960935e-01,-8.256707148812817421e-01,-8.715637412286852959e-01,7.991319109867225379e-01,-5.805945735689537202e-01,-7.592397901955334483e-01,-1.569375956211161993e-01,-3.136222123207940138e-01,6.807117215593805337e-01,-9.967346366901477239e-01,-9.607889805452179965e-01,-4.995610446315161823e-01,-1.683782253314891619e-01,-3.874011650228822434e-01,4.979046357087149044e-01,7.109050540063033274e-01,8.616437677485153657e-01,-8.463595974799187349e-01,-8.289291314055429183e-01,-1.142810564242797700e-01,-6.204499225426665099e-01,-8.665674336022957114e-01,5.574837387054476512e-01,-5.953413018636593002e-01,-6.984050526659220104e-01,-2.700990782926179223e-01,-6.217864274383082535e-01,-4.626944723684534022e-01,-1.000000000000000000e+00,-9.685346924241547972e-01,-5.900374229770617429e-01,-4.821977120765179592e-01,-1.160527738993838431e-01,-3.900315793299589107e-01,-8.082895313911049318e-01
-2.914339619976623608e-01,-5.053748312347294824e-02,-3.041864343893120326e-01,-5.863253208847052367e-01,-1.412189450368990240e-01,-7.714462534840745844e-01,-7.680589533191825025e-01,-5.323114112371585271e-01,7.567786596443957237e-01,2.733355004260844545e-01,-3.946101147726740477e-01,-4.708229240764474355e-01,-5.429921631017602390e-01,-2.119454029841721932e-01,-5.542019855137076956e-01,1.000000000000000000e+00,4.201266005406312232e-01,-8.752015537527404465e-01,-9.346593987122515657e-01,-7.416327583399474621e-01,-1.580676441141486421e-01,-2.453341369347581402e-01,-1.564288316159927472e-01,8.537137152250104943e-01,-7.259069272822699093e-01,-5.381225721869922207e-01,-9.695581985444566842e-01,-2.411122950410140575e-01,-5.350704166550828145e-01,-1.728447803820072348e-01,-9.877373170412715453e-01,-3.473885512267803621e-01,-8.293045001834107310e-01,-7.398954682358162005e-01,-6.239625934258954398e-01,-7.050835581614871561e-01,-4.029295698353058119e-01,-3.456955633962378593e-01,-2.173072162300203614e-01,4.618915143187742878e-01,-4.556790678965814134e-01,-8.789030954900380888e-01,-7.016101886968801882e-01,-6.538783237239886859e-01,8.953326610580767397e-01,-3.383805528464524093e-01,-5.712053781675396902e-02,-2.101287886900095048e-01,-5.505487055582312106e-01,-4.384068524141870871e-01,4.056618391288799863e-01,7.064905599858304353e-01,5.880126499491009628e-01,-8.915605631971010858e-01,-4.303901070255254924e-01,-1.000000000000000000e+00,-8.318451075720968424e-01,-9.437656498425074370e-01,6.086497837826900792e-01,-1.205988772016887145e-01,-9.005708356447944540e-01,-5.093357493086958510e-02,-3.809437451000288188e-01,-4.529899400399405307e-01,-3.271196142040224686e-01,-4.566596267940652432e-01,-7.281425410534648757e-01,-5.824871795551005427e-01,-3.277273718603943564e-01,-4.844782950689411338e-01,-5.554773623915820746e-01
-6.018750639098513489e-01,-8.048540339813754496e-01,-5.926505768811390906e-01,-2.510438414493499915e-01,-6.294608383235296145e-01,-2.354143309014965491e-01,-6.774479000602142698e-01,-5.567870977152750145e-01,7.959878115561977996e-01,7.409338855275962032e-01,-5.722602793882609618e-01,-8.997945886261178305e-01,-4.443912101696190220e-01,-5.855573583063479193e-01,-6.077346720634781985e-01,8.930400369033593133e-01,3.822494623211611930e-01,-8.990308678905399864e-01,-9.826635931777294442e-02,-7.103804572370016057e-01,-4.682479449240095626e-01,-7.144254274712955599e-01,-1.104491480638380985e-02,8.070533086996150018e-01,-9.880674766098291872e-01,-9.686681899311367916e-01,-3.958467445949491736e-01,-3.877382291678966864e-01,-7.040299827123968068e-01,-5.089981524794781054e-01,-1.718135652223957699e-01,-2.492683984844432654e-01,-8.238498002002900833e-01,-4.685515177305001888e-01,-4.151559376631703824e-01,-1.000000000000000000e+00,-4.727685764154592185e-01,-4.218146715796196045e-01,-3.380994270755000031e-01,5.017780094869266350e-01,-9.089390403012945763e-01,-4.302485538713463065e-02,-7.189377842563715593e-02,-8.939752033436296763e-01,3.283473175103468478e-01,-6.778449831476540677e-01,-7.784401479035641946e-01,-2.305197733662328607e-01,-9.978076340560183555e-01,-8.879562910697624822e-01,1.000000000000000000e+00,8.915933421674018255e-01,4.989538726799485069e-01,-4.822661826350790326e-01,-2.452791650783446853e-01,-7.721345166334661059e-01,-1.786387111928071647e-01,-5.911162632817223983e-02,4.648325266386450494e-01,-6.177209231466040951e-02,-4.642678321260361729e-01,-8.204984747302945802e-01,-6.430667126322564542e-01,-8.967039259392652895e-01,-4.978814951844532377e-01,-8.490077864940740460e-01,-2.490160960714492555e-01,-5.759572414639672067e-01,-5.349768668957869400e-01,-7.164061085354684888e-01,-7.774715662739636324e-01
-7.258442076491781192e-01,-9.047154424373352599e-01,-8.750272729949187811e-01,-2.663950643075114755e-01,-4.030952858536911432e-01,-2.910514503123160512e-01,-9.659025131252715335e-01,-9.682816725532138458e-01,2.664577141979340702e-01,1.000000000000000000e+00,-3.567731792917722133e-01,-7.867827759433191348e-01,-1.000000000000000000e+00,-7.958242572523113179e-01,-5.124776761802465330e-01,4.003774567388296290e-01,9.323330784051262476e-01,-8.750468000740244667e-01,-1.426286159175530477e-01,-2.888738373888161126e-01,-1.623089336111723791e-01,-4.982782075579110792e-01,-7.308856844282973775e-01,2.959437398800464081e-01,-9.103149950606884699e-01,-7.735959773476936974e-01,-9.374473122763276045e-01,-1.635814516110936090e-01,-5.072074356646729676e-01,-8.977459220551972097e-01,-8.938844630741527020e-02,-9.380238362287222076e-01,-7.929006874205155597e-01,-2.596498312769541794e-01,-2.337744747125095612e-01,-7.150080775925315990e-01,-1.232083700069538379e-01,-2.930572999852135707e-01,-7.781573082130553987e-01,5.326569117663488839e-01,-3.080837254841927164e-01,-3.660366728622541643e-01,-1.452033537766247440e-01,-8.272150153379232984e-01,9.335639976465228695e-01,-4.157928869663616300e-01,-7.176490500618938340e-01,-9.527915416599745946e-01,-7.827195322282317624e-01,-3.765025577703519089e-01,3.622141372393890002e-01,2.884153275873126976e-01,2.973019938650531824e-01,-8.507645203697132841e-01,-3.411501758352462055e-01,-2.451649336500806298e-01,-2.123556720776917928e-01,-9.312749194193012947e-01,5.824444773155317279e-01,-4.666526252686336029e-01,-5.575275998874247296e-01,-9.396437077887428435e-01,-7.316408156343465752e-01,-9.002061214005241396e-02,-3.194378053561562902e-01,-3.344883941128140581e-01,-4.919364608670363515e-01,-6.508109527938823469e-01,-2.920186519347285348e-01,-9.223694953756002013e-01,-3.235380070041266043e-01
