0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
-6.124143593837441113e-01,-8.131745203011537804e-01,-5.668188390361903473e-01,-3.263008966305024350e-01,-1.397004721612292721e-01,-6.210703620330593200e-01,-9.366557942679085702e-01,-6.311552407858744829e-01,9.741754769890076382e-01,1.000000000000000000e+00,-7.429483435814350223e-01,-9.539916371530156036e-01,-5.759706270870315059e-01,-3.546921718172580951e-01,-5.657112393569673214e-01,8.810589166075943890e-01,4.322102161084133698e-01,-8.248200850849394250e-01,-7.518270065337613328e-01,-2.504363037749078869e-01,-8.904771025374128568e-01,-2.613608669264347872e-01,-6.408326249458993207e-01,8.086442997162854862e-01,-5.160137124368719963e-01,-4.884602165717255584e-01,-5.254359728250537209e-01,-3.974387391476120746e-01,-2.719665545290221864e-01,-9.788438219508677207e-01,-1.607283188015512509e-01,-8.838140343956851774e-01,-6.971884992543710968e-01,-9.823077966651105886e-01,-3.281157324199309722e-01,-3.302929462808656957e-01,-5.155328857931786857e-01,-1.988248498957424504e-01,-5.210920475023084197e-01,4.013966515869218377e-01,-2.476331635498889572e-01,-4.509839162326598760e-01,-4.580355218641514181e-01,-9.110172107473808456e-01,7.580895265556801821e-01,-8.311130800757488002e-01,-8.124008873081133286e-01,-6.193129112526085667e-01,-2.311013906285226405e-01,-7.735268317440774366e-01,2.595920675799336941e-01,2.521417305495934347e-01,5.002360801523992873e-01,-7.406739339244438058e-01,-2.193720797595004601e-01,-3.064450517954284692e-01,-5.539157225308302124e-01,-8.701066207175278677e-02,5.304594507575211004e-01,-6.391069611367581338e-01,-9.998272296493775357e-01,-5.020700831957971566e-01,-9.511493850600578615e-01,-6.389329201422118132e-01,-3.552021541697165663e-01,-9.088944982396687244e-01,-1.000000000000000000e+00,-9.433436581307454993e-01,-6.965285100805639340e-01,-4.104623949144662332e-01,-9.472456680951044650e-01
-9.088614778171292263e-01,-8.420400987974518969e-01,-1.904542095077461639e-01,-7.254769245076886364e-01,-2.376999034963360735e-01,-7.667460521498782322e-01,-9.133247018407041340e-01,-6.553236365423951160e-01,5.007583702598303876e-01,3.396442889868340753e-01,-5.726301361324551698e-01,-5.536914904240483049e-01,-2.443358412327242268e-01,-4.226980973409366626e-02,-2.163503768960842732e-01,7.848629005995695351e-01,6.119976192862359721e-01,-1.080711395668640940e-01,-6.360057412685115041e-01,-4.622220330219449780e-01,-9.964561126718285422e-02,-1.958639527159271587e-01,-6.859550459154789559e-01,9.687244582700431650e-01,-1.744964030166324953e-01,-7.251190384329918581e-01,-9.808984924932215854e-01,-7.924088561217502713e-01,-9.746057642746497329e-02,-3.264562671889259526e-01,-7.551313674112296592e-01,-3.343366503355703623e-01,-7.873001226273357300e-01,-3.291163411728028620e-01,-9.078256022236252942e-02,-1.060706722250616130e-01,-8.344187102372153664e-01,-4.579066054915713613e-01,-6.386572125234057928e-01,3.667791971653573402e-01,-5.425932434137497040e-01,-7.057902142379786081e-01,-6.957361036964599954e-01,-1.173970563780657450e-01,1.000000000000000000e+00,-5.516367267513152539e-01,-2.965935942958192184e-01,-3.264883144072499022e-01,-9.312786210176585699e-01,-7.658933034831751918e-01,7.922488491247232645e-01,6.175221898057334791e-01,9.244620234990725827e-01,-6.743425999655383585e-01,-9.695284997167537000e-01,-3.911317572778744145e-01,-2.112630545905243018e-01,-6.227596640953797502e-01,6.324673281071573339e-01,-8.807198389847306075e-01,-1.303696689157596289e-01,-8.529199036825363400e-01,-6.057528388420163612e-01,-9.442907413953651741e-01,-3.561113392498571617e-01,-4.826294363708061308e-02,-1.000000000000000000e+00,-2.382349205435537742e-01,-7.405384820462850293e-01,-5.144862269042234093e-01,-3.850093077768819150e-01
-6.322912832515306114e-01,-7.331394212986737102e-01,-7.640696547286486284e-01,-1.256826489600952890e-01,-7.950288345660223577e-01,-4.691297201329482913e-01,-4.204506853695966218e-01,-2.510606838485782699e-01,1.000000000000000000e+00,4.386021255131489216e-01,-1.000000000000000000e+00,-4.406534703625788474e-01,-7.009122278191426414e-02,-2.783846350519557644e-01,-3.940825025218159805e-01,5.202908567326176570e-01,6.297065270895738642e-01,-7.441158647026542283e-01,-4.632719204148064707e-01,-8.942985948739095026e-01,-5.346784146198720888e-01,-3.217134713712284100e-01,-1.373536597324972464e-01,2.853935008185006783e-01,-6.466228863904510682e-02,-9.336637243813283860e-02,-2.422363298862137970e-01,-9.813987658010997484e-01,-9.157650357343005698e-01,-6.557448320688357146e-01,-2.848164390337388774e-01,-9.359845870985497029e-01,-5.687257990071205027e-01,-3.025561712280414595e-01,-6.241043878699434888e-01,-4.020192705862357663e-01,-4.864549338985549864e-01,-7.091687636389973903e-01,-3.334450109616146074e-01,9.108871547009804726e-01,-5.802717021412342469e-01,-7.105827772846251555e-01,-8.605269594995462734e-01,-2.439201602944772729e-01,6.060272325739293198e-01,-2.685496972559860973e-01,-7.131654544590120270e-01,-5.490885254661237447e-02,-8.409380805852371132e-01,-1.060399307076954623e-01,2.898611386147307289e-01,5.655014294458546864e-01,8.906928769705244608e-01,-4.599250590451547938e-01,-3.948582722724875982e-01,-1.375905355134826591e-01,-6.234999713100066732e-01,-3.919101996977722990e-01,7.231948897498510220e-01,-5.972830125067996043e-01,-9.911468853708650384e-01,-7.783446558634425916e-01,-8.005516770801167636e-01,-1.501650653548548542e-01,-5.473503983950975815e-01,-1.663448880748538139e-01,-9.785324317964687602e-01,-5.770478644647308863e-01,-7.169251205133014837e-01,-3.157788075814119688e-01,-4.643924119711960730e-01
-4.925768506625681775e-01,-7.627194242498913646e-02,-1.686394615984674328e-01,-3.501457671320984399e-02,-8.297461903554652629e-01,-9.121019649633843596e-02,-9.482965656837002433e-01,-1.698287508409971336e-01,8.670216496007969731e-01,4.617945051273226742e-01,-7.509931469863313502e-01,-1.559434462326285686e-01,-4.451140128599062606e-01,-4.253203452696900921e-01,-8.301298425169367778e-01,6.491786403558765794e-01,4.378633822925586117e-01,-7.049817389435417692e-01,-9.992927203593453545e-01,-6.447001039581423676e-01,-8.999465843771538021e-01,-4.852300235945309348e-01,-1.492712695556717151e-01,7.395342216106945976e-01,-1.000000000000000000e+00,-9.486019227778782481e-01,-5.423687580175606815e-01,-1.217371174126715694e-01,-2.373955347723890608e-01,-1.475644066963541778e-01,-5.016850491320855587e-01,-9.542023591626096479e-01,-1.836659603750796510e-01,-4.025555367737059242e-01,-8.434444830141305527e-01,-5.840784375449010746e-01,-8.279784531056015862e-01,-4.998940427721397795e-01,-4.770051960091604704e-01,6.225497511269206807e-01,-9.883437717490287655e-01,-8.501824646047102529e-01,-4.007418684099617323e-02,-9.792803604538311557e-01,6.871911307349172215e-01,-3.552037817138803399e-01,-5.696553360654377229e-01,-2.848737549073746544e-01,-1.712388096341809218e-01,-8.471836325901263010e-01,4.688973452325533309e-01,4.247956230164791069e-01,5.641747801085899017e-01,-1.364609683961893749e-01,-7.815731392919375020e-01,-3.799569417502333124e-01,-6.249693315450109976e-01,-8.216186155519539236e-01,1.000000000000000000e+00,-9.123729158727748034e-01,-7.980161535104379755e-02,-3.046351880029696257e-02,-2.117156420280985607e-02,-8.723271281804074739e-01,-6.151632798408750435e-01,-3.560358364571709622e-01,-5.937224355168664314e-01,-3.420529117424998544e-01,-9.187388973003400849e-01,-6.019600748779629917e-01,-1.285728894149713586e-01
-3.865347664428622210e-01,-8.122436748800202500e-01,-7.360442142429854950e-01,-3.033347968131486772e-01,-6.487860392644664298e-01,-1.143109868182856648e-01,-4.615136798599345225e-01,-7.243219053365019811e-01,4.970442021313135061e-01,3.323363475891243368e-01,-2.841120101467843329e-01,-7.807516104342164809e-01,-1.464398778122218969e-01,-8.961965969162573042e-01,-6.363703398411767465e-01,1.000000000000000000e+00,5.399083293261996985e-01,-6.092554357773933837e-01,-3.356365361732043251e-01,-9.702837504146752945e-01,-9.453030145383571892e-01,-3.934951544158132863e-01,-6.918350110740723036e-01,9.563067094918102917e-01,-2.510016959534846492e-01,-4.716607238294057147e-01,-2.420999840589823648e-01,-7.350576173947038772e-01,-6.510027329449177280e-01,-4.920317900819241030e-01,-7.009524214057382130e-01,-9.967164547038595002e-01,-5.124752459867918386e-01,-1.773816941544793524e-01,-7.748826349000170755e-01,-7.039849982294669184e-01,-3.407505390965533953e-01,-9.305463946104480799e-01,-1.000000000000000000e+00,6.953600310877892099e-01,-9.155045423649335046e-01,-4.284787864125876311e-01,-6.333385892511737003e-01,-1.727694088424603924e-01,4.938874208465224847e-01,-7.828710197039727703e-01,-4.599249599615005124e-01,-7.990093277168749397e-01,-4.132291340775484656e-01,-7.753777098937741918e-01,3.660662472190325811e-01,8.688649502768874822e-01,9.523174691722873231e-01,-8.921023765684767959e-01,-3.058324729270502917e-01,-9.028581358945910740e-01,-1.738259960417177785e-01,-5.425659729285903232e-01,8.253532758404125147e-01,-3.859339045559231351e-01,-1.709609648969562246e-01,-5.390082574315848696e-01,-5.154747725387869295e-01,-9.107246935046753311e-02,-7.510806254960622486e-01,-9.924402447789477666e-01,-3.221095518333642049e-01,-9.022540203282658489e-01,-5.544395548335926405e-01,-4.626090538883506076e-01,-7.674042680900359237e-01
-1.365984027713443849e-01,-3.374925089609583928e-01,-4.673602535102886479e-01,-5.113618655578260341e-01,-6.244631916043769104e-01,-6.875182034651574625e-01,-4.339895640201771876e-01,-5.111315836058081263e-01,5.632540439713098479e-01,9.494098867215894355e-01,-1.395673992722951118e-01,-1.908032570037720976e-01,-7.028348831465831559e-01,-8.824962700546956640e-01,-7.271037171522138909e-01,6.802911673057774333e-01,2.820057663975445994e-01,-1.694279174511850172e-01,-1.009087695860076961e-01,-8.898021003044438437e-01,-1.808687931182367814e-01,-4.327632691770320061e-01,-8.956653756819203949e-01,4.305498562496730131e-01,-8.232288508263656546e-01,-1.489523016011868872e-01,-8.888112901427525081e-02,-5.321669003620046468e-01,-2.847082440779146184e-01,-2.597541511799091873e-01,-4.836148399218740401e-01,-1.267646318220237989e-01,-6.978373716650834169e-01,-4.025067547675763580e-01,-4.041911095518997410e-01,-1.134355165021087020e-01,-1.486100429202684703e-01,-9.016536451068207780e-01,-1.436159407985210246e-01,4.497113334027087461e-01,-1.000000000000000000e+00,-3.409522337838033490e-01,-6.347120914166317629e-01,-3.912804220474016548e-01,6.596069024476731713e-01,-6.589136875236836222e-01,-6.988345700618966427e-01,-5.471301631335766524e-01,-2.692679219423509407e-01,-7.059212940060677344e-02,6.811035428564200522e-01,3.008950237737753053e-01,1.000000000000000000e+00,-4.261574912061647513e-01,-3.426641484612870103e-01,-3.568855769396223065e-01,-5.360568200066179179e-01,-1.122112644677034643e-01,6.065755347310015644e-01,-7.211707740611557060e-01,-8.644157271451631264e-01,-4.511225840507832041e-01,-5.621338023942334949e-01,-5.579131321966201984e-02,-5.319364857274961889e-01,-3.975035952517637083e-01,-2.883197086363304962e-01,-1.973972000517189018e-01,-3.172081854062972495e-01,-7.362080318226669196e-01,-2.688223237078847250e-01
-8.899335414606007744e-01,-2.975707346713655221e-01,-5.138010032642513769e-01,-1.000000000000000000e+00,-5.535335963011135396e-01,-2.070823990073855647e-01,-7.137799831886858515e-01,-6.313184557316677825e-01,5.904577351453319523e-01,9.340199784095066793e-01,-9.487454502772491027e-01,-2.597976738017430121e-01,-1.334728897471949560e-01,-3.226279833037867251e-01,-7.058693948282772634e-01,3.888763302002207212e-01,3.387528545911380196e-01,-2.047806024312224249e-01,-9.146507537967197843e-01,-5.847273538539347060e-01,-6.408723096116550888e-01,-2.545979990832685225e-01,-8.701689125572225070e-01,8.375302600533005570e-01,-9.176751287976331328e-01,-4.252577787329369086e-01,-9.114874249049321753e-01,-9.733517331165753017e-01,-8.815793987575032409e-01,-3.995064324027435276e-01,-6.892554655800208208e-01,-6.423685152139563259e-01,-6.111983944441801153e-01,-5.141892970848065403e-01,-6.634368034068318654e-01,-5.389870627547356241e-01,-3.023076933172571534e-01,-7.446637465747476536e-01,-7.371764735839740901e-01,5.507146495183574686e-01,-4.585172960295169631e-02,-6.532037067110556539e-01,-6.544510129062885984e-01,-1.755944847022629096e-01,5.824601802251698768e-01,-5.806487879936524932e-01,-5.216824049972541566e-01,-4.690667030819781758e-01,-2.245299831241683863e-01,-4.761892135624842259e-01,8.552617711393388777e-01,1.000000000000000000e+00,4.812502574985688675e-01,-7.955568104902712712e-01,-9.783175132784605044e-02,-8.350519272133286597e-01,-1.071937143542338600e-01,-5.270049421411759916e-01,9.358272446680455658e-01,-2.868338589712134956e-01,-6.511127101456775090e-01,-5.368584906182229943e-01,-5.703687084489710291e-01,-8.107314002141214893e-01,-7.025084813114983451e-01,-9.501050846099393654e-01,-4.883944321109037201e-01,-7.542714777290331352e-01,-7.097468831127420330e-01,-7.844387126531955357e-01,-9.222825522459237035e-01
-1.000000000000000000e+00,-6.729278223337278320e-01,-7.871642851229543325e-02,-4.367941850531363857e-01,-8.035350360899750077e-01,-7.414062167484880561e-01,-9.447139245525520979e-01,-7.270973725832825529e-01,4.928748623958263408e-01,7.283501586077134604e-01,-6.204011035981371602e-01,-7.581627435245241742e-01,-4.251284672073279980e-01,-7.552804715621908027e-02,-9.662108755619996936e-01,8.932754355209266972e-01,7.121935121609628272e-01,-2.971017843555066040e-01,-9.120158452124882409e-01,-3.177061405288593710e-01,-4.442003762184805193e-01,-9.380112201587073040e-01,-1.056307621395302654e-01,8.111884615717890323e-01,-8.590624271474356366e-01,-1.112770749675247028e-01,-7.910135248754943671e-01,-4.856512518557959401e-01,-6.156859432192525183e-01,-2.309818099305307459e-01,-1.031353970648085649e-02,-9.529633720266605934e-02,-4.277548269969854156e-01,-8.715797744389730539e-01,-3.183363009806662314e-01,-5.872219791375477005e-01,-1.021664698719686459e-01,-7.317740236994045855e-01,-2.399610879794986662e-01,8.627534412206818715e-01,-1.255536749596688484e-01,-2.156118214023199364e-01,-2.213004855255037429e-01,-4.773849358396662357e-01,8.063162339076521690e-01,-6.889468061551410338e-01,-2.991438237465698924e-01,-2.541957649564375865e-01,-7.578619027330917302e-01,-8.486771423144632287e-01,9.627194685110975758e-01,4.722185366088720304e-01,7.423127248077905360e-01,-2.920820070584224659e-01,-5.760461431833434620e-01,-2.549619818533140903e-01,-3.964263297990415769e-01,-5.604045558192276566e-01,1.000000000000000000e+00,-7.691776713124396370e-01,-8.873502539309319204e-02,-1.091062273686255191e-01,-7.624840852549844561e-01,-1.844197504529572207e-01,-1.792866494756262252e-02,-7.316735444356428086e-01,-3.039140654530354535e-01,-6.013805282406528008e-01,-4.970742810526532773e-01,-4.176773472229845519e-01,-3.122541750642290337e-01
-4.575517220731091239e-01,-6.660863848918242569e-01,-1.704211224033111982e-01,-1.000000000000000000e+00,-3.466878972496523215e-01,-2.825695879281548972e-01,-4.143806045689220063e-01,-6.629082408808506521e-02,8.613482638693621407e-01,9.579253774815903455e-01,-7.427803060614630581e-01,-7.708268967035599717e-01,-1.060242209552261228e-01,-6.236289483772234910e-01,-1.496241706972382124e-01,5.815737491444024077e-01,2.654571381405910202e-01,-5.243711921998881476e-01,-1.291697987225365329e-01,-1.077751860309325016e-01,-1.957575916690614815e-01,-1.082807350756588294e-01,-3.980061838971923338e-01,6.648833015800788004e-01,-9.087546097401094647e-01,-6.117823005955163040e-01,-4.384895723269661705e-01,-4.359562105061212112e-01,-4.028298914442247636e-01,-8.629135879165917844e-01,-9.918485762317486021e-01,-6.363755136664939194e-01,-3.577727061908402284e-01,-5.894429593647270149e-01,-2.183574685052577236e-01,-2.239955827965011137e-01,-8.318106921830928924e-01,-4.972971570875943659e-01,-6.629174151574124263e-01,7.128030522067207997e-01,-6.725421089310756884e-01,-7.763288691619396609e-02,-1.942060052994580843e-01,-2.980298003473654811e-01,3.496347408350426456e-01,-6.413163546459961228e-01,-8.299305418529570044e-01,-3.752678524487297329e-01,-9.126946673525221376e-01,-5.953250530738891655e-01,4.241062949738052534e-01,3.942312800943541529e-01,1.000000000000000000e+00,-4.090717887175672196e-01,-2.945449446645568292e-01,-1.987463682830152845e-01,-5.539197172308569783e-01,-2.416875870036893081e-01,9.330994173092173050e-01,-1.772861754140899748e-01,-4.295856150583765576e-01,-5.379048937391539553e-02,-3.510583396394318934e-01,-5.702424981991249808e-02,-6.365154322412546195e-01,-8.437524253483024150e-01,-6.828879339294993134e-01,-5.308640948598243314e-01,-3.559671273815839809e-01,-5.542644654829034234e-01,-7.643187461659745052e-01
-3.636738298249021506e-01,-1.000000000000000000e+00,-2.720414426520809670e-01,-1.052861943613239148e-01,-6.465212031279343741e-01,-4.584874814067457782e-01,-7.293247376750798816e-01,-6.383225922380848516e-01,1.000000000000000000e+00,5.141066145265713594e-01,-7.432965516672418449e-01,-9.886414245003927181e-02,-9.539387641478324076e-01,-7.654143002187192568e-01,-4.832476631771530640e-01,6.353390996018344339e-01,7.257454648584664714e-01,-5.405483260698189518e-01,-1.864740756897691476e-01,-5.295260168108610888e-01,-4.635025792558237212e-01,-8.491716647032026000e-01,-6.312805718152003642e-01,8.291849356628757661e-01,-9.066434338636031320e-01,-8.506148143757967794e-01,-8.175172213029944235e-01,-8.452457714120342747e-01,-4.544117862759329274e-01,-3.042849836119149165e-01,-5.094685054072043418e-01,-7.079210723985367437e-01,-2.314404938464181827e-01,-1.754685190870159950e-01,-6.305566643150203321e-01,-4.562805699311256458e-01,-5.590700525865135440e-01,-5.904682118259196866e-01,-3.522877641553642247e-01,6.101312975249741921e-01,-9.904721656537137653e-01,-8.814192362513363355e-01,-9.619878219687900689e-01,-6.562780198057138747e-02,5.026501702695804763e-01,-8.775491328486200171e-01,-8.695943759902763359e-01,-7.510897523959620958e-01,-8.231526010286105421e-01,-3.226853196213959052e-01,9.214539596606501348e-01,9.646393409807982877e-01,5.191386309757621831e-01,-1.249379133440838840e-01,-1.846306632069359965e-01,-7.037280326643153838e-01,-8.335023073080183309e-01,-8.252165858166524703e-01,4.428606397780328052e-01,-8.159691450309994876e-01,-8.311565269621672414e-01,-9.921197658351665893e-02,-6.190281157282870872e-01,-9.457248560369684309e-01,-6.182846965149664253e-01,-1.054358449726934266e-01,-7.168277663622857343e-02,-3.916148559717141930e-01,-8.295682021974810638e-01,-1.082804307018110368e-01,-6.231147475938999536e-01
-6.581059274854452745e-01,-5.487407382554464474e-01,-3.171840645687303839e-01,-4.520855773938869948e-01,-9.520135875326901642e-01,-5.534083998887973088e-01,-6.936889567862776218e-01,-4.311437310325919592e-01,6.253774022798535004e-01,4.890310358882805630e-01,-3.247906542089707971e-01,-8.627226309982838348e-02,-7.957127302373799838e-01,-8.317638622761547307e-02,-5.247982632261137814e-01,2.988909298172492957e-01,9.104696542588497366e-01,-5.305382230463090432e-01,-9.783955888064512774e-01,-5.112453266178507150e-02,-1.806452865060550472e-01,-2.769598889488733562e-01,-3.593476060663312044e-01,6.566304850012731897e-01,-1.925663555791721215e-01,-4.809312670601951778e-01,-4.164459885073895640e-01,-8.381321053813856059e-01,-1.929867521038910461e-01,-5.633983134838208562e-01,-1.942420574263515887e-01,-5.909258406834640986e-01,-1.174123779776314880e-01,-2.052792131231057082e-01,-7.175011881453075002e-01,-1.000000000000000000e+00,-3.075168807432602236e-01,-3.839820741802888460e-01,-3.253269835535020915e-01,5.188153736311698072e-01,-8.042595285323004273e-01,-1.489505723694677375e-01,-8.022831057444674840e-01,-9.487712420619580644e-01,8.889572151281861512e-01,-9.290376124591644968e-01,-7.327607453955510275e-01,-5.395706292311981400e-01,-6.986087266937640594e-01,-4.695426034644600843e-01,5.700537121820785647e-01,8.436004685100420009e-01,1.000000000000000000e+00,-3.301391998361645763e-01,-7.600843727593473709e-01,-9.292034917392349991e-01,-1.147998783354716723e-01,-1.046633527739478930e-01,9.976024755540076061e-01,-2.585356461131441685e-01,-9.590610739268397023e-01,-2.749395242856144117e-01,-2.814404702063413310e-01,-4.359436479444164236e-01,-8.698567858047098200e-01,-2.839529669747240526e-01,-4.165105744969762602e-01,-4.328368224647815010e-01,-6.683093010126410771e-01,-2.891480030608217788e-01,-5.084511906077632259e-01
-8.024653088707174309e-01,-2.163771666596810972e-01,-8.085308499056145237e-01,-8.105990397860467489e-01,-3.865042251358219438e-01,-6.410340442003006345e-01,-7.606817218235821798e-01,-1.769315117069482080e-01,1.000000000000000000e+00,9.830010430122135823e-01,-6.821917234724911294e-01,-1.055779942539759597e-01,-9.077566364738510751e-01,-2.460840593910074148e-01,-4.866309753093825963e-01,7.908027748653039257e-01,8.368734350868569649e-01,-1.025220487656424151e-01,-5.342921338548547450e-01,-7.838622838757294264e-01,-9.650345137493365755e-02,-1.680438758991004145e-01,-1.006510332365794236e-01,5.070499877259746491e-01,-4.438245556746194254e-01,-3.909566693926637138e-01,-1.278281713076020454e-01,-1.541287300854029541e-01,-9.556197353557356333e-01,-8.431849745434919496e-01,-5.703097943040003059e-01,-6.287861771543619138e-01,-1.727023587362304102e-01,-8.209058614965626388e-01,-3.813888781762643232e-01,-3.419037766572060599e-01,-7.823947122726662151e-01,-5.113299825946617805e-01,-7.798480699688887796e-01,7.376835674873603033e-01,-9.373817666194028675e-01,-4.645326708358175072e-01,-8.906916569186650312e-01,-7.925746691863444493e-02,6.482589568680130476e-01,-9.659018348351554595e-01,-7.026250366082809062e-01,-8.450427221192557958e-02,-3.061381828038594044e-01,-5.312486397662270488e-01,8.222419360610249139e-01,8.766113093750866891e-01,8.014460830884690967e-01,-9.654840291872079927e-01,-7.584709062401362445e-02,-6.964458567988353055e-01,-1.036618904210846459e-01,-8.967756503179058480e-01,4.577091724984190257e-01,-8.744240621572682004e-01,-2.274937661199306627e-01,-7.393699821293573393e-01,-5.375572535012747011e-01,-4.242746916491781928e-01,-8.110134356319693705e-01,-5.722890137166887214e-01,-8.367525641534493408e-01,-3.948926045354328451e-01,-1.000000000000000000e+00,-4.692558457423585683e-01,-5.275773773962155744e-01
-5.765943555775410179e-01,-6.046817642314824548e-01,-2.938953578601106731e-01,-6.330297753565587993e-01,-5.867076387513610047e-01,-8.534018525055713233e-01,-7.956618321476863764e-01,-1.599735616400732585e-01,6.347918865116122245e-01,3.430151939516161708e-01,-5.987687919467402642e-01,-9.656718894238452977e-01,-6.223540234423963202e-01,-3.735202173573092255e-01,-8.341625748661019024e-02,8.220248209619975821e-01,4.851777250539273112e-01,-9.381450983097687768e-01,-3.216814923349250455e-01,-1.387464578712785945e-01,-5.362479607277688132e-01,-1.496190956024141538e-01,-5.450295892119751962e-01,8.943488494867490868e-01,-3.644529715607108811e-01,-2.397178147708015628e-01,-7.113497516603424220e-01,-6.901021624023135903e-01,-7.473001912677255110e-01,-7.833744758153868837e-01,-6.829618565634880678e-01,-8.676768212183171292e-01,-2.302365521844673690e-01,-2.492486393727153526e-01,-8.057064525729918936e-01,-7.752793974228024965e-01,-2.112340935971300793e-01,-2.688283294991967720e-01,-1.380709862263518328e-01,4.143435517145233060e-01,-3.611801518436774661e-01,-7.661231641799266523e-01,-9.997442383873423877e-01,-2.045483309672682104e-01,9.403937199524443624e-01,-4.436438320947060365e-01,-4.174001490853581631e-01,-2.087079490379799562e-01,-9.497689513982287002e-01,-5.877976972860368132e-01,4.254774735391957385e-01,1.000000000000000000e+00,5.593363140768636832e-01,-9.142600122440479593e-01,-4.346647624618222849e-01,-7.733152177343409761e-01,-5.506691136982027057e-01,-3.642974914409602416e-01,4.583510164883610738e-01,-1.000000000000000000e+00,-7.937145174375396239e-01,-4.435951222585809983e-02,-1.483604263303472948e-01,-5.333944449806020671e-01,-5.529024113950504749e-01,-8.894913478591905953e-01,-1.377015593150883177e-01,-1.928459321035348450e-01,-1.226247537382781916e-01,-3.789169914862163813e-01,-6.967102466885803924e-01
-3.225664488334799573e-01,-8.685662056286076460e-01,-1.830429161544236960e-01,-4.843365361126773516e-01,-2.038354258166357180e-01,-5.723051691553691089e-01,-1.490435093483856166e-01,-8.782243101785287553e-01,8.290720097798687238e-01,1.000000000000000000e+00,-5.732290379120998924e-01,-1.377561199902463951e-01,-2.243293018720867726e-01,-1.064716509254027832e-01,-2.763893426541257359e-01,3.160625248840496226e-01,6.041491153407769765e-01,-1.719437521357907173e-01,-3.527860682910183288e-01,-4.923133342207907104e-01,-8.845415207949421932e-01,-9.853852842057817529e-01,-8.026656583500911823e-01,9.789268019993324632e-01,-7.093481806402512913e-02,-5.482543854632344615e-01,-4.458141429245634502e-01,-8.953817651993372095e-01,-9.600653816369741911e-02,-7.096996834805061605e-01,-8.505974816678630868e-01,-3.963404586242851302e-01,-2.910265352849930043e-01,-5.980797583529048334e-01,-4.628367465777397660e-01,-4.021428660868917593e-01,-2.950212193970630503e-01,-2.490159784376194674e-01,-7.621337171596653803e-01,3.256294039344289626e-01,-4.400960610644358839e-01,-3.116072375601672828e-01,-5.366198933397859916e-01,-4.818060349213174609e-01,5.690985600062283822e-01,-2.683866601423472442e-01,-8.032085791896911298e-01,-1.782240678435105252e-01,-4.859306928948572413e-01,-5.376261444821173185e-01,5.746478000971086963e-01,4.806652081957567546e-01,2.803433526821741406e-01,-1.729480503071173514e-01,-6.323243759362160432e-01,-9.341184424343089709e-01,-7.714794132922824232e-01,-5.588040023881046814e-01,8.409236872044563160e-01,-1.793432926199337585e-01,-2.008235211021186517e-01,-9.387738605551417814e-01,-7.611481189914065526e-01,-1.906845297562516084e-01,-1.000000000000000000e+00,-4.270611934248585984e-01,-2.455045182127654213e-01,-6.671343604238426650e-01,-7.458887200795529804e-01,-5.226872687224574099e-01,-9.750528768487155551e-01
-8.335289638856746564e-02,-6.131138992933833354e-01,-3.669866554819772864e-01,-6.042565168271646359e-01,-5.060174560954011636e-01,-9.547206905081693229e-01,-8.894342289561776305e-01,-6.892675363015221546e-01,4.793122391190143272e-01,3.008158856917153567e-01,-4.852670625890751488e-01,-3.804244089239331439e-01,-3.306520998255968458e-02,-8.693077778125004595e-01,-7.036523052275638346e-01,9.758724173183368489e-01,4.204455852634787494e-01,-4.930954046468284391e-01,-5.432273902203481608e-01,-7.743696664703207944e-01,-4.860641940108784143e-01,-1.000000000000000000e+00,-2.689549435568828750e-01,6.031607144915955843e-01,-3.851194909510270437e-01,-4.167198003140338836e-01,-6.247668094224210211e-01,-2.295309019945397377e-01,-7.797296186342225210e-01,-2.598968856280142736e-01,-5.664120188863226435e-01,-7.212065584590880984e-01,-1.861555124675756678e-01,-2.140377154839514517e-01,-7.174895707156844216e-01,-1.895244598310356077e-01,-9.883345375521273013e-01,-7.210768991773516268e-01,-6.371362191638902939e-01,1.000000000000000000e+00,-2.767534645545721705e-02,-3.330019897027011178e-01,-2.820869993571885059e-01,-8.976587740971176954e-01,5.312154228995493721e-01,-1.383830843597612104e-01,-8.358632581593088418e-01,-3.833953798684386349e-01,-6.373764152524996618e-01,-8.282807646380137001e-01,6.592248922057524219e-01,6.127447856242353996e-01,4.296193883312113826e-01,-8.534461947970289897e-01,-6.042211685417375744e-02,-1.221379548571319695e-01,-2.893849418237453008e-01,-2.305799690510744737e-01,5.764461618930492026e-01,-5.950918540192231543e-01,-3.625217922269464710e-01,-8.714932710230377522e-01,-9.203327666052308897e-01,-6.655375175443551949e-01,-3.218348483540407479e-01,-7.450524886483823606e-01,-5.294244981574187658e-01,-4.930780582911468146e-01,-3.565354262716733391e-01,-8.679488786694449232e-01,-6.862603747343339888e-01
